Input,Options,Expected,Predicted
"Schreibe das letzte Wort des Satzes ""Der Hund wartet geduldig vor der Haustür auf seinen Spaziergang."": ","['Der', 'Hund', 'wartet', 'geduldig', 'vor', 'der', 'Haustür', 'auf', 'seinen', 'Spaziergang']",Spaziergang,erner
"F: Was ist das letzte Wort des Satzes ""Wir machen eine Wanderung durch den schönen Wald.""? A:","['Wir', 'machen', 'eine', 'Wanderung', 'durch', 'den', 'schönen', 'Wald']",Wald,aussteit
"F: Welches Wort steht am Ende des Satzes ""Der Hund liegt entspannt auf dem Teppich vor dem Kamin.""? A:","['Der', 'Hund', 'liegt', 'entspannt', 'auf', 'dem', 'Teppich', 'vor', 'dem', 'Kamin']",Kamin,sondene
"Schreibe das letzte Wort des Satzes ""Ich genieße die Ruhe beim Lesen eines guten Romans am Abend."": ","['Ich', 'genieße', 'die', 'Ruhe', 'beim', 'Lesen', 'eines', 'guten', 'Romans', 'am', 'Abend']",Abend,enaben
"F: Welches Wort steht am Ende des Satzes ""Die Katze spielt mit ihrem Lieblingsspielzeug im Wohnzimmer fröhlich.""? A:","['Die', 'Katze', 'spielt', 'mit', 'ihrem', 'Lieblingsspielzeug', 'im', 'Wohnzimmer', 'fröhlich']",fröhlich,alle
"F: Was ist das letzte Wort des Satzes ""Wir fahren im Winter oft in die Berge zum Skifahren.""? A:","['Wir', 'fahren', 'im', 'Winter', 'oft', 'in', 'die', 'Berge', 'zum', 'Skifahren']",Skifahren,garten
"F: Welches Wort steht am Ende des Satzes ""Sie kocht leckere Gerichte mit frischem Gemüse aus dem Garten.""? A:","['Sie', 'kocht', 'leckere', 'Gerichte', 'mit', 'frischem', 'Gemüse', 'aus', 'dem', 'Garten']",Garten,wohnzime
"Schreibe das letzte Wort des Satzes ""Die Kinder spielen draußen im Park mit bunten Luftballons und lachen."": ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Park', 'mit', 'bunten', 'Luftballons', 'und', 'lachen']",lachen,ankamiten
"Schreibe das letzte Wort des Satzes ""Ich trinke morgens heißen Kaffee, um wach zu werden."": ","['Ich', 'trinke', 'morgens', 'heißen', 'Kaffee', 'um', 'wach', 'zu', 'werden']",werden,garten
"Schreibe das letzte Wort des Satzes ""Die Katze schnurrt leise, während sie auf dem Schoß sitzt."": ","['Die', 'Katze', 'schnurrt', 'leise', 'während', 'sie', 'auf', 'dem', 'Schoß', 'sitzt']",sitzt,isteresste
"F: Welches Wort steht am Ende des Satzes ""Ich trinke abends oft einen Kräutertee zum Entspannen vor dem Schlaf.""? A:","['Ich', 'trinke', 'abends', 'oft', 'einen', 'Kräutertee', 'zum', 'Entspannen', 'vor', 'dem', 'Schlaf']",Schlaf,oft
"F: Welches Wort steht am Ende des Satzes ""Ich koche heute eine cremige Kürbissuppe mit frischen Gewürzen.""? A:","['Ich', 'koche', 'heute', 'eine', 'cremige', 'Kürbissuppe', 'mit', 'frischen', 'Gewürzen']",Gewürzen,sente
"F: Was ist das letzte Wort des Satzes ""Wir gehen heute Abend ins Theater und sehen ein Stück.""? A:","['Wir', 'gehen', 'heute', 'Abend', 'ins', 'Theater', 'und', 'sehen', 'ein', 'Stück']",Stück,reie
"Schreibe das letzte Wort des Satzes ""Der Vogel zwitschert munter im Baum vor unserem Fenster."": ","['Der', 'Vogel', 'zwitschert', 'munter', 'im', 'Baum', 'vor', 'unserem', 'Fenster']",Fenster,lieg
"F: Was ist das letzte Wort des Satzes ""Die Blumen im Park blühen bunt und duften angenehm.""? A:","['Die', 'Blumen', 'im', 'Park', 'blühen', 'bunt', 'und', 'duften', 'angenehm']",angenehm,name
"F: Welches Wort steht am Ende des Satzes ""Er fährt jeden Morgen mit dem Fahrrad zur Arbeit in die Stadt.""? A:","['Er', 'fährt', 'jeden', 'Morgen', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",Stadt,stag
"F: Welches Wort steht am Ende des Satzes ""Die Lampe leuchtet hell im Zimmer neben dem Bett und Tisch heute.""? A:","['Die', 'Lampe', 'leuchtet', 'hell', 'im', 'Zimmer', 'neben', 'dem', 'Bett', 'und', 'Tisch', 'heute']",heute,rnzimmer
