Input,Options,Expected,Predicted
"Q: What is the word least related to the word ""fruit"" from the words ""strawberry"", ""mango"", ""jacket"", ""pineapple"", and ""banana""? A:","['jacket', 'strawberry', 'mango', 'pineapple', 'banana']",jacket,"jacket"":"
"Q: Of the words ""shorts"", ""socks"", ""bus"", ""jacket"", and ""shirt"", what is the word least associated with ""clothes""? A:","['bus', 'shorts', 'socks', 'jacket', 'shirt']",bus,"bus, shirt, shorts? a:"
"Of the following words, choose the word least associated with the word ""vehicles"" - ""tractor"", ""cow"", ""van"", ""train"", ""bus"": ","['cow', 'tractor', 'van', 'train', 'bus']",cow,"cows"":"
"Of the following words, choose the word least associated with the word ""furniture"" - ""coat"", ""bed"", ""table"", ""chair"", ""armchair"": ","['coat', 'bed', 'table', 'chair', 'armchair']",coat,"chair, air, :"
"Q: Of the words ""truck"", ""van"", ""motorcycle"", ""armchair"", and ""tractor"", what is the word least associated with ""vehicles""? A:","['armchair', 'truck', 'van', 'motorcycle', 'tractor']",armchair,armchair? armchair? ar:
"Q: What is the word least related to the word ""fruit"" from the words ""banana"", ""jeans"", ""pear"", ""lemon"", and ""pineapple""? A:","['jeans', 'banana', 'pear', 'lemon', 'pineapple']",jeans,"jeans"", ""pineappple"", ar"""
"Of the following words, choose the word least associated with the word ""vehicles"" - ""motorcycle"", ""tractor"", ""coat"", ""tram"", ""car"": ","['coat', 'motorcycle', 'tractor', 'tram', 'car']",coat,"coat"":"
"Q: Of the words ""coat"", ""jacket"", ""fish"", ""skirt"", and ""socks"", what is the word least associated with ""clothes""? A:","['fish', 'coat', 'jacket', 'skirt', 'socks']",fish,"coat"", ""shirt"", ""shorts"","
"Q: What is the word least related to the word ""fruit"" from the words ""watermelon"", ""cat"", ""pineapple"", ""strawberry"", and ""mango""? A:","['cat', 'watermelon', 'pineapple', 'strawberry', 'mango']",cat,"cat, wbery, aplery, apppp"
"Q: Of the words ""truck"", ""desk"", ""couch"", ""bed"", and ""table"", what is the word least associated with ""furniture""? A:","['truck', 'desk', 'couch', 'bed', 'table']",truck,"table, table, ""chair"", ""b"
"Of the following words, choose the word least associated with the word ""clothes"" - ""jeans"", ""coat"", ""sweater"", ""cat"", ""skirt"": ","['cat', 'jeans', 'coat', 'sweater', 'skirt']",cat,"cat, ""cat"":"
"Q: Of the words ""van"", ""tractor"", ""truck"", ""bus"", and ""jacket"", what is the word least associated with ""vehicles""? A:","['jacket', 'van', 'tractor', 'truck', 'bus']",jacket,jacket?
"Q: Of the words ""mouse"", ""rabbit"", ""desk"", ""cat"", and ""duck"", what is the word least associated with ""animals""? A:","['desk', 'mouse', 'rabbit', 'cat', 'duck']",desk,"desk, quack, quack, quack"
"Q: Of the words ""chicken"", ""train"", ""bus"", ""tractor"", and ""truck"", what is the word least associated with ""vehicles""? A:","['chicken', 'train', 'bus', 'tractor', 'truck']",chicken,chicken? a:
"Q: Of the words ""bus"", ""coat"", ""pants"", ""socks"", and ""shirt"", what is the word least associated with ""clothes""? A:","['bus', 'coat', 'pants', 'socks', 'shirt']",bus,"bus, socks, socks, socks,"
"Of the following words, choose the word least associated with the word ""animals"" - ""bookcase"", ""duck"", ""dog"", ""cat"", ""chicken"": ","['bookcase', 'duck', 'dog', 'cat', 'chicken']",bookcase,"bookcase"":"
"Of the following words, choose the word least associated with the word ""clothes"" - ""jeans"", ""shorts"", ""socks"", ""table"", ""skirt"": ","['table', 'jeans', 'shorts', 'socks', 'skirt']",table,"table"", ""shirt"":"
"Of the following words, choose the word least associated with the word ""clothes"" - ""socks"", ""skirt"", ""jeans"", ""shirt"", ""desk"": ","['desk', 'socks', 'skirt', 'jeans', 'shirt']",desk,"desk"", ""skirt"":"
"Q: Of the words ""motorcycle"", ""van"", ""tram"", ""tractor"", and ""rabbit"", what is the word least associated with ""vehicles""? A:","['rabbit', 'motorcycle', 'van', 'tram', 'tractor']",rabbit,"rabbit"", ""tram"", ""tram"":"
"Q: Of the words ""table"", ""fish"", ""bookcase"", ""desk"", and ""armchair"", what is the word least associated with ""furniture""? A:","['fish', 'table', 'bookcase', 'desk', 'armchair']",fish,"fish, armchair, armchair,"
"Q: What is the word least related to the word ""vehicles"" from the words ""truck"", ""motorcycle"", ""car"", ""armchair"", and ""van""? A:","['armchair', 'truck', 'motorcycle', 'car', 'van']",armchair,armchair? a:
"Q: What is the word least related to the word ""vehicles"" from the words ""melon"", ""truck"", ""car"", ""tractor"", and ""train""? A:","['melon', 'truck', 'car', 'tractor', 'train']",melon,melon? a:
"Q: Of the words ""melon"", ""pear"", ""pineapple"", ""strawberry"", and ""jeans"", what is the word least associated with ""fruit""? A:","['jeans', 'melon', 'pear', 'pineapple', 'strawberry']",jeans,"melon, ""peach"", ""pineappp"
"Q: What is the word least related to the word ""animals"" from the words ""train"", ""cat"", ""cow"", ""rabbit"", and ""duck""? A:","['train', 'cat', 'cow', 'rabbit', 'duck']",train,train? a:
"Of the following words, choose the word least associated with the word ""furniture"" - ""table"", ""fish"", ""bookcase"", ""desk"", ""armchair"": ","['fish', 'table', 'bookcase', 'desk', 'armchair']",fish,"bookcase"", ""table"":"
"Q: Of the words ""peach"", ""strawberry"", ""mango"", ""dog"", and ""pear"", what is the word least associated with ""fruit""? A:","['dog', 'peach', 'strawberry', 'mango', 'pear']",dog,strawberry? a:
"Q: Of the words ""tractor"", ""truck"", ""car"", ""shirt"", and ""tram"", what is the word least associated with ""vehicles""? A:","['shirt', 'tractor', 'truck', 'car', 'tram']",shirt,"shirt, ""tram"", and ""truck"
"Of the following words, choose the word least associated with the word ""clothes"" - ""skirt"", ""jeans"", ""pants"", ""shirt"", ""table"": ","['table', 'skirt', 'jeans', 'pants', 'shirt']",table,"table"", ""table"":"
"Q: What is the word least related to the word ""animals"" from the words ""rabbit"", ""cow"", ""chair"", ""goat"", and ""dog""? A:","['chair', 'rabbit', 'cow', 'goat', 'dog']",chair,"cow, rabbit, rabit, rabit"
"Of the following words, choose the word least associated with the word ""clothes"" - ""skirt"", ""banana"", ""jacket"", ""sweater"", ""jeans"": ","['banana', 'skirt', 'jacket', 'sweater', 'jeans']",banana,banananananananananananan
"Q: Of the words ""mango"", ""banana"", ""strawberry"", ""pants"", and ""pineapple"", what is the word least associated with ""fruit""? A:","['pants', 'mango', 'banana', 'strawberry', 'pineapple']",pants,strawberrry? a:
"Q: Of the words ""bookcase"", ""chair"", ""jeans"", ""table"", and ""bed"", what is the word least associated with ""furniture""? A:","['jeans', 'bookcase', 'chair', 'table', 'bed']",jeans,"jeans, ""cow""? a:"
"Q: Of the words ""peach"", ""socks"", ""pants"", ""coat"", and ""shirt"", what is the word least associated with ""clothes""? A:","['peach', 'socks', 'pants', 'coat', 'shirt']",peach,"peach, ""shorts"", ""shorts"""
"Q: What is the word least related to the word ""vehicles"" from the words ""train"", ""tractor"", ""car"", ""bus"", and ""melon""? A:","['melon', 'train', 'tractor', 'car', 'bus']",melon,melon? a:
"Q: Of the words ""couch"", ""table"", ""bookcase"", ""sofa"", and ""lemon"", what is the word least associated with ""furniture""? A:","['lemon', 'couch', 'table', 'bookcase', 'sofa']",lemon,"sofa"", a:"
"Q: Of the words ""tractor"", ""bus"", ""van"", ""tram"", and ""apple"", what is the word least associated with ""vehicles""? A:","['apple', 'tractor', 'bus', 'van', 'tram']",apple,"applesauce, ""tram"", ""truc"
"Q: Of the words ""fish"", ""pear"", ""chicken"", ""rabbit"", and ""duck"", what is the word least associated with ""animals""? A:","['pear', 'fish', 'chicken', 'rabbit', 'duck']",pear,"pear, quack, quack, quack"
"Of the following words, choose the word least associated with the word ""fruit"" - ""banana"", ""peach"", ""melon"", ""cow"", ""strawberry"": ","['cow', 'banana', 'peach', 'melon', 'strawberry']",cow,"strawberrry"", ""peach"":"
"Of the following words, choose the word least associated with the word ""fruit"" - ""pineapple"", ""pear"", ""watermelon"", ""lemon"", ""desk"": ","['desk', 'pineapple', 'pear', 'watermelon', 'lemon']",desk,desk apley
"Q: Of the words ""duck"", ""shirt"", ""shorts"", ""pants"", and ""skirt"", what is the word least associated with ""clothes""? A:","['duck', 'shirt', 'shorts', 'pants', 'skirt']",duck,"ducks"", ""shorts"", ""shorts"
"Q: What is the word least related to the word ""vehicles"" from the words ""pineapple"", ""tram"", ""van"", ""tractor"", and ""car""? A:","['pineapple', 'tram', 'van', 'tractor', 'car']",pineapple,pineapple? a:
"Of the following words, choose the word least associated with the word ""clothes"" - ""socks"", ""motorcycle"", ""skirt"", ""shorts"", ""coat"": ","['motorcycle', 'socks', 'skirt', 'shorts', 'coat']",motorcycle,"motorcycle, ""shocks"":"
"Q: What is the word least related to the word ""furniture"" from the words ""couch"", ""duck"", ""armchair"", ""bookcase"", and ""sofa""? A:","['duck', 'couch', 'armchair', 'bookcase', 'sofa']",duck,duck? armchair? air:
"Q: Of the words ""train"", ""pineapple"", ""lemon"", ""melon"", and ""mango"", what is the word least associated with ""fruit""? A:","['train', 'pineapple', 'lemon', 'melon', 'mango']",train,train? a:
"Q: What is the word least related to the word ""fruit"" from the words ""armchair"", ""strawberry"", ""banana"", ""watermelon"", and ""pineapple""? A:","['armchair', 'strawberry', 'banana', 'watermelon', 'pineapple']",armchair,"armchair, air, armchair, "
"Of the following words, choose the word least associated with the word ""animals"" - ""cat"", ""chicken"", ""goat"", ""tractor"", ""fish"": ","['tractor', 'cat', 'chicken', 'goat', 'fish']",tractor,tractor:
"Of the following words, choose the word least associated with the word ""furniture"" - ""tram"", ""desk"", ""couch"", ""chair"", ""armchair"": ","['tram', 'desk', 'couch', 'chair', 'armchair']",tram,"armchair, ""tram"":"
"Of the following words, choose the word least associated with the word ""vehicles"" - ""pineapple"", ""tram"", ""van"", ""tractor"", ""car"": ","['pineapple', 'tram', 'van', 'tractor', 'car']",pineapple,"pineapple"", ""tram"":"
"Q: What is the word least related to the word ""clothes"" from the words ""pants"", ""van"", ""socks"", ""dress"", and ""shorts""? A:","['van', 'pants', 'socks', 'dress', 'shorts']",van,van?
"Q: What is the word least related to the word ""vehicles"" from the words ""motorcycle"", ""tractor"", ""coat"", ""tram"", and ""car""? A:","['coat', 'motorcycle', 'tractor', 'tram', 'car']",coat,coat? a:
"Q: Of the words ""coat"", ""jacket"", ""table"", ""jeans"", and ""socks"", what is the word least associated with ""clothes""? A:","['table', 'coat', 'jacket', 'jeans', 'socks']",table,"coat"", ""shirt"", ""shorts"","
"Of the following words, choose the word least associated with the word ""vehicles"" - ""car"", ""dog"", ""van"", ""motorcycle"", ""tram"": ","['dog', 'car', 'van', 'motorcycle', 'tram']",dog,"tram, ""tram"":"
"Q: Of the words ""pear"", ""car"", ""train"", ""motorcycle"", and ""bus"", what is the word least associated with ""vehicles""? A:","['pear', 'car', 'train', 'motorcycle', 'bus']",pear,"pear, car, car, car, car,"
"Q: What is the word least related to the word ""animals"" from the words ""car"", ""pig"", ""fish"", ""duck"", and ""chicken""? A:","['car', 'pig', 'fish', 'duck', 'chicken']",car,"pigs"", animals, animals, "
"Q: What is the word least related to the word ""animals"" from the words ""desk"", ""cat"", ""mouse"", ""duck"", and ""goat""? A:","['desk', 'cat', 'mouse', 'duck', 'goat']",desk,desk? a:
