Input,Options,Expected,Predicted
"F: In dem Satz ""Wir machen eine Pause und trinken Kaffee zusammen in der Küche oft."", welches Wort kommt unmittelbar nach dem Wort ""der""? A:","['Wir', 'machen', 'eine', 'Pause', 'und', 'trinken', 'Kaffee', 'zusammen', 'in', 'der', 'Küche', 'oft']",küche,kaffeeetagenachmittagend.
"F: In dem Satz ""Ich schreibe eine Nachricht an meine Eltern zum Geburtstag heute."", welches Wort kommt unmittelbar nach dem Wort ""Eltern""? A:","['Ich', 'schreibe', 'eine', 'Nachricht', 'an', 'meine', 'Eltern', 'zum', 'Geburtstag', 'heute']",zum,geburtstagentanzt eine fa
"F: In dem Satz ""Ich schreibe eine E-Mail an meinen Chef wegen Terminen."", welches Wort folgt direkt auf das Wort ""Chef""? A:","['Ich', 'schreibe', 'eine', 'E-Mail', 'an', 'meinen', 'Chef', 'wegen', 'Terminen']",wegen,wegenenterhaktionenklaven
"F: In dem Satz ""Wir fahren mit dem Fahrrad durch den Park am Wochenende."", welches Wort folgt direkt auf das Wort ""am""? A:","['Wir', 'fahren', 'mit', 'dem', 'Fahrrad', 'durch', 'den', 'Park', 'am', 'Wochenende']",wochenende,
"F: In dem Satz ""Sie schreibt eine E-Mail an ihre Freundin und erzählt."", welches Wort folgt direkt auf das Wort ""schreibt""? A:","['Sie', 'schreibt', 'eine', 'E-Mail', 'an', 'ihre', 'Freundin', 'und', 'erzählt']",eine,
"F: In dem Satz ""Ich lerne jeden Tag neue deutsche Wörter."", welches Wort folgt direkt auf das Wort ""Tag""? A:","['Ich', 'lerne', 'jeden', 'Tag', 'neue', 'deutsche', 'Wörter']",neue,
"F: In dem Satz ""Der Lehrer gibt viele Hausaufgaben für das Wochenende an seine Schüler."", welches Wort folgt direkt auf das Wort ""Wochenende""? A:","['Der', 'Lehrer', 'gibt', 'viele', 'Hausaufgaben', 'für', 'das', 'Wochenende', 'an', 'seine', 'Schüler']",an,
"F: In dem Satz ""Sie kocht gern mit frischen Kräutern aus dem Garten."", welches Wort folgt direkt auf das Wort ""kocht""? A:","['Sie', 'kocht', 'gern', 'mit', 'frischen', 'Kräutern', 'aus', 'dem', 'Garten']",gern,
"Welches Wort steht im Satz ""Die Kinder freuen sich auf die bevorstehenden Sommerferien sehr."" direkt nach ""bevorstehenden""? ","['Die', 'Kinder', 'freuen', 'sich', 'auf', 'die', 'bevorstehenden', 'Sommerferien', 'sehr']",sommerferien,
"F: In dem Satz ""Sie kocht gerne mit frischen Kräutern aus dem Garten."", welches Wort folgt direkt auf das Wort ""gerne""? A:","['Sie', 'kocht', 'gerne', 'mit', 'frischen', 'Kräutern', 'aus', 'dem', 'Garten']",mit,gernen können die basille
"Welches Wort steht im Satz ""Wir feiern heute ein Fest mit Freunden und leckerem Essen."" direkt nach ""feiern""? ","['Wir', 'feiern', 'heute', 'ein', 'Fest', 'mit', 'Freunden', 'und', 'leckerem', 'Essen']",heute,
"F: In dem Satz ""Der Berg ist hoch und bietet tolle Aussicht auf das Tal."", welches Wort kommt unmittelbar nach dem Wort ""auf""? A:","['Der', 'Berg', 'ist', 'hoch', 'und', 'bietet', 'tolle', 'Aussicht', 'auf', 'das', 'Tal']",das,
"F: In dem Satz ""Wir feiern Weihnachten mit der ganzen Familie zusammen und genießen."", welches Wort kommt unmittelbar nach dem Wort ""Familie""? A:","['Wir', 'feiern', 'Weihnachten', 'mit', 'der', 'ganzen', 'Familie', 'zusammen', 'und', 'genießen']",zusammen,
"F: In dem Satz ""Sie liest gern spannende Krimis und Thriller am Abend vor dem Schlafen."", welches Wort kommt unmittelbar nach dem Wort ""Krimis""? A:","['Sie', 'liest', 'gern', 'spannende', 'Krimis', 'und', 'Thriller', 'am', 'Abend', 'vor', 'dem', 'Schlafen']",und,
"F: In dem Satz ""Sie hört gern Musik, während sie am Computer arbeitet zu Hause oft."", welches Wort kommt unmittelbar nach dem Wort ""arbeitet""? A:","['Sie', 'hört', 'gern', 'Musik', 'während', 'sie', 'am', 'Computer', 'arbeitet', 'zu', 'Hause', 'oft']",zu,
"F: In dem Satz ""Wir feiern Ostern traditionell mit bunten Eiern und der Familie."", welches Wort kommt unmittelbar nach dem Wort ""der""? A:","['Wir', 'feiern', 'Ostern', 'traditionell', 'mit', 'bunten', 'Eiern', 'und', 'der', 'Familie']",familie,familienunterrichtsgrößen
"Welches Wort steht im Satz ""Er fährt jeden Morgen mit dem Fahrrad zur Arbeit in die Stadt."" direkt nach ""zur""? ","['Er', 'fährt', 'jeden', 'Morgen', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",arbeit,
"F: In dem Satz ""Sie hört Musik, während sie Hausaufgaben macht."", welches Wort folgt direkt auf das Wort ""hört""? A:","['Sie', 'hört', 'Musik', 'während', 'sie', 'Hausaufgaben', 'macht']",musik,
"F: In dem Satz ""Ich koche heute Abend ein leckeres Abendessen für meine Familie."", welches Wort folgt direkt auf das Wort ""koche""? A:","['Ich', 'koche', 'heute', 'Abend', 'ein', 'leckeres', 'Abendessen', 'für', 'meine', 'Familie']",heute,ich gehe automatisch klei
"F: In dem Satz ""Sie schreibt eine Karte an ihre Freundin zum Geburtstag."", welches Wort kommt unmittelbar nach dem Wort ""Karte""? A:","['Sie', 'schreibt', 'eine', 'Karte', 'an', 'ihre', 'Freundin', 'zum', 'Geburtstag']",an,
"Welches Wort steht im Satz ""Sie liest gern spannende Romane über Abenteuer und ferne Länder."" direkt nach ""über""? ","['Sie', 'liest', 'gern', 'spannende', 'Romane', 'über', 'Abenteuer', 'und', 'ferne', 'Länder']",abenteuer,
"F: In dem Satz ""Der Vogel baut ein Nest hoch oben im alten Baum."", welches Wort kommt unmittelbar nach dem Wort ""hoch""? A:","['Der', 'Vogel', 'baut', 'ein', 'Nest', 'hoch', 'oben', 'im', 'alten', 'Baum']",oben,
"Welches Wort steht im Satz ""Wir gehen morgen früh zum Markt, um frisches Obst zu kaufen."" direkt nach ""gehen""? ","['Wir', 'gehen', 'morgen', 'früh', 'zum', 'Markt', 'um', 'frisches', 'Obst', 'zu', 'kaufen']",morgen,
"F: In dem Satz ""Wir feiern im Sommer ein großes Familienfest."", welches Wort folgt direkt auf das Wort ""im""? A:","['Wir', 'feiern', 'im', 'Sommer', 'ein', 'großes', 'Familienfest']",sommer,"feiern: im sommerhaus.""? "
"Welches Wort steht im Satz ""Wir feiern heute den Geburtstag meiner Schwester mit vielen Gästen."" direkt nach ""heute""? ","['Wir', 'feiern', 'heute', 'den', 'Geburtstag', 'meiner', 'Schwester', 'mit', 'vielen', 'Gästen']",den,geburtstagsparty und viel
"Welches Wort steht im Satz ""Wir treffen uns am Sonntag zum Frühstück im kleinen Café."" direkt nach ""Frühstück""? ","['Wir', 'treffen', 'uns', 'am', 'Sonntag', 'zum', 'Frühstück', 'im', 'kleinen', 'Café']",im,
"F: In dem Satz ""Wir feiern nächsten Monat eine große Geburtstagsparty."", welches Wort folgt direkt auf das Wort ""nächsten""? A:","['Wir', 'feiern', 'nächsten', 'Monat', 'eine', 'große', 'Geburtstagsparty']",monat,
"Welches Wort steht im Satz ""Die Katze springt geschickt auf das hohe Bücherregal oben."" direkt nach ""auf""? ","['Die', 'Katze', 'springt', 'geschickt', 'auf', 'das', 'hohe', 'Bücherregal', 'oben']",das,"dem katzenkleidermacher """
"Welches Wort steht im Satz ""Der Vogel fliegt hoch in den blauen Himmel über uns."" direkt nach ""den""? ","['Der', 'Vogel', 'fliegt', 'hoch', 'in', 'den', 'blauen', 'Himmel', 'über', 'uns']",blauen,
"F: In dem Satz ""Der Hund läuft schnell durch den Garten und spielt mit dem Ball."", welches Wort kommt unmittelbar nach dem Wort ""spielt""? A:","['Der', 'Hund', 'läuft', 'schnell', 'durch', 'den', 'Garten', 'und', 'spielt', 'mit', 'dem', 'Ball']",mit,
"Welches Wort steht im Satz ""Wir feiern Weihnachten mit der ganzen Familie und leckerem Essen."" direkt nach ""Familie""? ","['Wir', 'feiern', 'Weihnachten', 'mit', 'der', 'ganzen', 'Familie', 'und', 'leckerem', 'Essen']",und,mit freunden und familie.
"F: In dem Satz ""Der Vogel zwitschert laut im Garten und begrüßt den neuen Tag."", welches Wort kommt unmittelbar nach dem Wort ""Garten""? A:","['Der', 'Vogel', 'zwitschert', 'laut', 'im', 'Garten', 'und', 'begrüßt', 'den', 'neuen', 'Tag']",und,
"F: In dem Satz ""Ich höre Musik, während ich Hausaufgaben mache und mich konzentriere."", welches Wort kommt unmittelbar nach dem Wort ""mache""? A:","['Ich', 'höre', 'Musik', 'während', 'ich', 'Hausaufgaben', 'mache', 'und', 'mich', 'konzentriere']",und,mache mir einen ausflug a
"F: In dem Satz ""Das Kind malt ein buntes Bild mit vielen Farben."", welches Wort folgt direkt auf das Wort ""malt""? A:","['Das', 'Kind', 'malt', 'ein', 'buntes', 'Bild', 'mit', 'vielen', 'Farben']",ein,"malt eine bunte mporte.""?"
"F: In dem Satz ""Wir besuchen im Sommer oft den See zum Schwimmen und Entspannen."", welches Wort kommt unmittelbar nach dem Wort ""oft""? A:","['Wir', 'besuchen', 'im', 'Sommer', 'oft', 'den', 'See', 'zum', 'Schwimmen', 'und', 'Entspannen']",den,"sommerferienigenkochen""? "
"F: In dem Satz ""Der Lehrer lobt die Schüler für ihre guten Leistungen."", welches Wort folgt direkt auf das Wort ""lobt""? A:","['Der', 'Lehrer', 'lobt', 'die', 'Schüler', 'für', 'ihre', 'guten', 'Leistungen']",die,
"F: In dem Satz ""Wir machen eine Pause und trinken eine Tasse Kaffee."", welches Wort folgt direkt auf das Wort ""und""? A:","['Wir', 'machen', 'eine', 'Pause', 'und', 'trinken', 'eine', 'Tasse', 'Kaffee']",trinken,
"F: In dem Satz ""Wir machen eine Pause und trinken eine Tasse Kaffee."", welches Wort folgt direkt auf das Wort ""Tasse""? A:","['Wir', 'machen', 'eine', 'Pause', 'und', 'trinken', 'eine', 'Tasse', 'Kaffee']",kaffee,teesabanten-ekableckeress
"F: In dem Satz ""Ich trinke morgens gern Tee mit Honig und frischer Zitrone."", welches Wort kommt unmittelbar nach dem Wort ""und""? A:","['Ich', 'trinke', 'morgens', 'gern', 'Tee', 'mit', 'Honig', 'und', 'frischer', 'Zitrone']",frischer,
"F: In dem Satz ""Der Lehrer gibt uns viele interessante Aufgaben im Unterricht."", welches Wort folgt direkt auf das Wort ""Lehrer""? A:","['Der', 'Lehrer', 'gibt', 'uns', 'viele', 'interessante', 'Aufgaben', 'im', 'Unterricht']",gibt,
"F: In dem Satz ""Der Hund bellt laut, wenn jemand an der Tür klingelt."", welches Wort folgt direkt auf das Wort ""jemand""? A:","['Der', 'Hund', 'bellt', 'laut', 'wenn', 'jemand', 'an', 'der', 'Tür', 'klingelt']",an,
"F: In dem Satz ""Sie hat ein neues Kleid für die Party gekauft."", welches Wort folgt direkt auf das Wort ""hat""? A:","['Sie', 'hat', 'ein', 'neues', 'Kleid', 'für', 'die', 'Party', 'gekauft']",ein,
"F: In dem Satz ""Bitte öffne das Fenster, es ist warm und stickig im Zimmer heute."", welches Wort kommt unmittelbar nach dem Wort ""und""? A:","['Bitte', 'öffne', 'das', 'Fenster', 'es', 'ist', 'warm', 'und', 'stickig', 'im', 'Zimmer', 'heute']",stickig,herrentedtheate worteifel
"F: In dem Satz ""Wir treffen uns am Sonntag zum Frühstück im Café."", welches Wort kommt unmittelbar nach dem Wort ""uns""? A:","['Wir', 'treffen', 'uns', 'am', 'Sonntag', 'zum', 'Frühstück', 'im', 'Café']",am,
"F: In dem Satz ""Wir feiern Silvester mit Freunden und viel Spaß und Musik in der Stadt."", welches Wort folgt direkt auf das Wort ""der""? A:","['Wir', 'feiern', 'Silvester', 'mit', 'Freunden', 'und', 'viel', 'Spaß', 'und', 'Musik', 'in', 'der', 'Stadt']",stadt,
"F: In dem Satz ""Sie kocht heute eine Suppe mit frischen Kräutern."", welches Wort folgt direkt auf das Wort ""kocht""? A:","['Sie', 'kocht', 'heute', 'eine', 'Suppe', 'mit', 'frischen', 'Kräutern']",heute,
"F: In dem Satz ""Das Wetter im Frühling ist oft wechselhaft."", welches Wort folgt direkt auf das Wort ""Frühling""? A:","['Das', 'Wetter', 'im', 'Frühling', 'ist', 'oft', 'wechselhaft']",ist,
"Welches Wort steht im Satz ""Wir pflanzen gemeinsam Blumen im Garten für den Frühling."" direkt nach ""für""? ","['Wir', 'pflanzen', 'gemeinsam', 'Blumen', 'im', 'Garten', 'für', 'den', 'Frühling']",den,
"F: In dem Satz ""Im Park spielen viele Kinder fröhlich und laut auf dem Spielplatz."", welches Wort folgt direkt auf das Wort ""dem""? A:","['Im', 'Park', 'spielen', 'viele', 'Kinder', 'fröhlich', 'und', 'laut', 'auf', 'dem', 'Spielplatz']",spielplatz,
"Welches Wort steht im Satz ""Die Blumen im Garten blühen schön in der warmen Sonne."" direkt nach ""im""? ","['Die', 'Blumen', 'im', 'Garten', 'blühen', 'schön', 'in', 'der', 'warmen', 'Sonne']",garten,garten sind oft große sch
"Welches Wort steht im Satz ""Der Lehrer lobt die Schüler für ihre guten Leistungen im Test."" direkt nach ""die""? ","['Der', 'Lehrer', 'lobt', 'die', 'Schüler', 'für', 'ihre', 'guten', 'Leistungen', 'im', 'Test']",schüler,
"F: In dem Satz ""Wir besuchen das Museum, um mehr über Kunst zu lernen."", welches Wort folgt direkt auf das Wort ""um""? A:","['Wir', 'besuchen', 'das', 'Museum', 'um', 'mehr', 'über', 'Kunst', 'zu', 'lernen']",mehr,
"Welches Wort steht im Satz ""Der Hund liegt zufrieden in seinem Körbchen und schläft."" direkt nach ""Körbchen""? ","['Der', 'Hund', 'liegt', 'zufrieden', 'in', 'seinem', 'Körbchen', 'und', 'schläft']",und,seinem ballen ballettkuts
"Welches Wort steht im Satz ""Die Kinder spielen draußen im Garten Verstecken und haben viel Spaß."" direkt nach ""Kinder""? ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Garten', 'Verstecken', 'und', 'haben', 'viel', 'Spaß']",spielen,
"Welches Wort steht im Satz ""Ich trinke morgens gern schwarzen Kaffee ohne Zucker und Milch."" direkt nach ""Zucker""? ","['Ich', 'trinke', 'morgens', 'gern', 'schwarzen', 'Kaffee', 'ohne', 'Zucker', 'und', 'Milch']",und,
"Welches Wort steht im Satz ""Wir machen eine Wanderung durch den Wald und hören Vögel."" direkt nach ""eine""? ","['Wir', 'machen', 'eine', 'Wanderung', 'durch', 'den', 'Wald', 'und', 'hören', 'Vögel']",wanderung,
"F: In dem Satz ""Sie liest jeden Abend vor dem Schlafengehen ein interessantes Buch."", welches Wort kommt unmittelbar nach dem Wort ""jeden""? A:","['Sie', 'liest', 'jeden', 'Abend', 'vor', 'dem', 'Schlafengehen', 'ein', 'interessantes', 'Buch']",abend,
"F: In dem Satz ""Wir machen einen Ausflug zum See am Samstag mit der Familie."", welches Wort kommt unmittelbar nach dem Wort ""Ausflug""? A:","['Wir', 'machen', 'einen', 'Ausflug', 'zum', 'See', 'am', 'Samstag', 'mit', 'der', 'Familie']",zum,"ausflug in die stadt.""? a"
"Welches Wort steht im Satz ""Der Winter bringt oft Schnee und kalte Temperaturen in unsere Region."" direkt nach ""Winter""? ","['Der', 'Winter', 'bringt', 'oft', 'Schnee', 'und', 'kalte', 'Temperaturen', 'in', 'unsere', 'Region']",bringt,
"F: In dem Satz ""Ich höre gern Podcasts über Wissenschaft und Technik."", welches Wort folgt direkt auf das Wort ""und""? A:","['Ich', 'höre', 'gern', 'Podcasts', 'über', 'Wissenschaft', 'und', 'Technik']",technik,
"F: In dem Satz ""Der Hund bellt laut, wenn jemand an der Tür klingelt."", welches Wort kommt unmittelbar nach dem Wort ""der""? A:","['Der', 'Hund', 'bellt', 'laut', 'wenn', 'jemand', 'an', 'der', 'Tür', 'klingelt']",tür,
"Welches Wort steht im Satz ""Wir gehen morgen früh zum Markt, um frisches Obst zu kaufen."" direkt nach ""früh""? ","['Wir', 'gehen', 'morgen', 'früh', 'zum', 'Markt', 'um', 'frisches', 'Obst', 'zu', 'kaufen']",zum,
"Welches Wort steht im Satz ""Der Himmel ist heute bewölkt, aber es bleibt trocken und mild."" direkt nach ""aber""? ","['Der', 'Himmel', 'ist', 'heute', 'bewölkt', 'aber', 'es', 'bleibt', 'trocken', 'und', 'mild']",es,
"Welches Wort steht im Satz ""Sie näht eine warme Jacke für den kommenden Winter."" direkt nach ""den""? ","['Sie', 'näht', 'eine', 'warme', 'Jacke', 'für', 'den', 'kommenden', 'Winter']",kommenden,stockenden erdboden einer
"Welches Wort steht im Satz ""Die Katze spielt mit ihrem Lieblingsspielzeug auf dem Wohnzimmerboden."" direkt nach ""Katze""? ","['Die', 'Katze', 'spielt', 'mit', 'ihrem', 'Lieblingsspielzeug', 'auf', 'dem', 'Wohnzimmerboden']",spielt,
"Welches Wort steht im Satz ""Wir spielen Karten und lachen laut bis spät in Nacht."" direkt nach ""spielen""? ","['Wir', 'spielen', 'Karten', 'und', 'lachen', 'laut', 'bis', 'spät', 'in', 'Nacht']",karten,spielen im park beim park
"F: In dem Satz ""Das Wetter wird im Sommer oft sehr heiß und trocken."", welches Wort folgt direkt auf das Wort ""heiß""? A:","['Das', 'Wetter', 'wird', 'im', 'Sommer', 'oft', 'sehr', 'heiß', 'und', 'trocken']",und,
"Welches Wort steht im Satz ""Sie schreibt regelmäßig Briefe an ihre Freunde und Verwandten."" direkt nach ""an""? ","['Sie', 'schreibt', 'regelmäßig', 'Briefe', 'an', 'ihre', 'Freunde', 'und', 'Verwandten']",ihre,
"F: In dem Satz ""Der Hund frisst sein Futter mit großem Appetit."", welches Wort folgt direkt auf das Wort ""Futter""? A:","['Der', 'Hund', 'frisst', 'sein', 'Futter', 'mit', 'großem', 'Appetit']",mit,"und frisst den kuchen.""? "
"F: In dem Satz ""Die Blumen blühen bunt im Frühling auf dem Balkon."", welches Wort kommt unmittelbar nach dem Wort ""blühen""? A:","['Die', 'Blumen', 'blühen', 'bunt', 'im', 'Frühling', 'auf', 'dem', 'Balkon']",bunt,
"Welches Wort steht im Satz ""Die Kinder spielen draußen im Park mit bunten Luftballons."" direkt nach ""draußen""? ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Park', 'mit', 'bunten', 'Luftballons']",im,
"Welches Wort steht im Satz ""Die Kinder spielen draußen im Garten mit ihren bunten Spielsachen."" direkt nach ""ihren""? ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Garten', 'mit', 'ihren', 'bunten', 'Spielsachen']",bunten,
"F: In dem Satz ""Sie schreibt regelmäßig Briefe an ihre Großeltern auf dem Land."", welches Wort kommt unmittelbar nach dem Wort ""schreibt""? A:","['Sie', 'schreibt', 'regelmäßig', 'Briefe', 'an', 'ihre', 'Großeltern', 'auf', 'dem', 'Land']",regelmäßig,sie lernten noch eine sch
"F: In dem Satz ""Sie tanzt begeistert im Tanzkurs jeden Freitagabend."", welches Wort folgt direkt auf das Wort ""Tanzkurs""? A:","['Sie', 'tanzt', 'begeistert', 'im', 'Tanzkurs', 'jeden', 'Freitagabend']",jeden,beim frühstück über das w
"F: In dem Satz ""Der Vogel zwitschert fröhlich im Baum neben dem Haus morgens."", welches Wort folgt direkt auf das Wort ""neben""? A:","['Der', 'Vogel', 'zwitschert', 'fröhlich', 'im', 'Baum', 'neben', 'dem', 'Haus', 'morgens']",dem,"auf dem baum draußen.""? a"
"Welches Wort steht im Satz ""Er liest täglich die Zeitung am Frühstückstisch in der Küche."" direkt nach ""die""? ","['Er', 'liest', 'täglich', 'die', 'Zeitung', 'am', 'Frühstückstisch', 'in', 'der', 'Küche']",zeitung,
"F: In dem Satz ""Wir feiern nächsten Monat eine große Geburtstagsparty."", welches Wort folgt direkt auf das Wort ""nächsten""? A:","['Wir', 'feiern', 'nächsten', 'Monat', 'eine', 'große', 'Geburtstagsparty']",monat,
"Welches Wort steht im Satz ""Er schreibt täglich in sein Tagebuch über seine Erlebnisse und Gedanken."" direkt nach ""Erlebnisse""? ","['Er', 'schreibt', 'täglich', 'in', 'sein', 'Tagebuch', 'über', 'seine', 'Erlebnisse', 'und', 'Gedanken']",und,
"F: In dem Satz ""Wir fahren oft mit dem Auto ins Gebirge zum Wandern."", welches Wort kommt unmittelbar nach dem Wort ""oft""? A:","['Wir', 'fahren', 'oft', 'mit', 'dem', 'Auto', 'ins', 'Gebirge', 'zum', 'Wandern']",mit,
"F: In dem Satz ""Wir machen eine Pause und trinken frischen Kaffee in der Sonne."", welches Wort folgt direkt auf das Wort ""machen""? A:","['Wir', 'machen', 'eine', 'Pause', 'und', 'trinken', 'frischen', 'Kaffee', 'in', 'der', 'Sonne']",eine,einen starken kaffeeensta
"F: In dem Satz ""Die Lampe leuchtet hell im Zimmer neben dem Bett."", welches Wort folgt direkt auf das Wort ""Zimmer""? A:","['Die', 'Lampe', 'leuchtet', 'hell', 'im', 'Zimmer', 'neben', 'dem', 'Bett']",neben,im gartenzimmerbodensesse
"Welches Wort steht im Satz ""Der Hund rennt schnell durch den Park voller Freude."" direkt nach ""voller""? ","['Der', 'Hund', 'rennt', 'schnell', 'durch', 'den', 'Park', 'voller', 'Freude']",freude,freudentatengenichtungfra
"F: In dem Satz ""Ich koche heute eine Pizza mit frischem Gemüse."", welches Wort folgt direkt auf das Wort ""Pizza""? A:","['Ich', 'koche', 'heute', 'eine', 'Pizza', 'mit', 'frischem', 'Gemüse']",mit,
"F: In dem Satz ""Die Kinder malen bunte Bilder für das Schulprojekt im Kunstunterricht."", welches Wort kommt unmittelbar nach dem Wort ""im""? A:","['Die', 'Kinder', 'malen', 'bunte', 'Bilder', 'für', 'das', 'Schulprojekt', 'im', 'Kunstunterricht']",kunstunterricht,projektionglonicanischen 
"Welches Wort steht im Satz ""Die Sonne scheint warm durch das Fenster ins Wohnzimmer."" direkt nach ""durch""? ","['Die', 'Sonne', 'scheint', 'warm', 'durch', 'das', 'Fenster', 'ins', 'Wohnzimmer']",das,scheint die sonne im warm
"F: In dem Satz ""Wir fahren mit dem Fahrrad durch den Park am Wochenende zum Entspannen."", welches Wort kommt unmittelbar nach dem Wort ""dem""? A:","['Wir', 'fahren', 'mit', 'dem', 'Fahrrad', 'durch', 'den', 'Park', 'am', 'Wochenende', 'zum', 'Entspannen']",fahrrad,
"Welches Wort steht im Satz ""Wir machen eine Wanderung durch die Berge am Wochenende."" direkt nach ""die""? ","['Wir', 'machen', 'eine', 'Wanderung', 'durch', 'die', 'Berge', 'am', 'Wochenende']",berge,
"F: In dem Satz ""Der Hund bellt, wenn jemand an der Tür klingelt."", welches Wort folgt direkt auf das Wort ""an""? A:","['Der', 'Hund', 'bellt', 'wenn', 'jemand', 'an', 'der', 'Tür', 'klingelt']",der,
"Welches Wort steht im Satz ""Wir besuchen am Wochenende das neue Theaterstück in der Stadt."" direkt nach ""am""? ","['Wir', 'besuchen', 'am', 'Wochenende', 'das', 'neue', 'Theaterstück', 'in', 'der', 'Stadt']",wochenende,
"F: In dem Satz ""Ich gehe gerne joggen im Wald am Morgen."", welches Wort folgt direkt auf das Wort ""gerne""? A:","['Ich', 'gehe', 'gerne', 'joggen', 'im', 'Wald', 'am', 'Morgen']",joggen,gerne mit kartoffeln und 
"F: In dem Satz ""Sie schreibt eine E-Mail an ihre beste Freundin und erzählt Neuigkeiten."", welches Wort folgt direkt auf das Wort ""an""? A:","['Sie', 'schreibt', 'eine', 'E-Mail', 'an', 'ihre', 'beste', 'Freundin', 'und', 'erzählt', 'Neuigkeiten']",ihre,
"F: In dem Satz ""Wir feiern heute Geburtstag mit Familie und Freunden zusammen."", welches Wort kommt unmittelbar nach dem Wort ""Freunden""? A:","['Wir', 'feiern', 'heute', 'Geburtstag', 'mit', 'Familie', 'und', 'Freunden', 'zusammen']",zusammen,
"F: In dem Satz ""Die Blumen blühen bunt im Frühling und Sommer."", welches Wort folgt direkt auf das Wort ""im""? A:","['Die', 'Blumen', 'blühen', 'bunt', 'im', 'Frühling', 'und', 'Sommer']",frühling,"frühlingsgemüsesorten.""? "
"Welches Wort steht im Satz ""Wir machen eine Fahrradtour entlang des Flusses bei schönem Wetter."" direkt nach ""des""? ","['Wir', 'machen', 'eine', 'Fahrradtour', 'entlang', 'des', 'Flusses', 'bei', 'schönem', 'Wetter']",flusses,
"F: In dem Satz ""Der Hund frisst sein Futter mit großem Appetit."", welches Wort folgt direkt auf das Wort ""mit""? A:","['Der', 'Hund', 'frisst', 'sein', 'Futter', 'mit', 'großem', 'Appetit']",großem,"futterhausenervtselbar""? "
"F: In dem Satz ""Ich mag es, im Herbst durch bunte Blätter zu laufen."", welches Wort folgt direkt auf das Wort ""zu""? A:","['Ich', 'mag', 'es', 'im', 'Herbst', 'durch', 'bunte', 'Blätter', 'zu', 'laufen']",laufen,"herbstballonenteeteilen""?"
"F: In dem Satz ""Wir besuchen im Sommer oft den See zum Schwimmen und Entspannen."", welches Wort kommt unmittelbar nach dem Wort ""See""? A:","['Wir', 'besuchen', 'im', 'Sommer', 'oft', 'den', 'See', 'zum', 'Schwimmen', 'und', 'Entspannen']",zum,entspannenden konferenzen
"F: In dem Satz ""Wir feiern heute das Fest mit Freunden und Familie zusammen."", welches Wort kommt unmittelbar nach dem Wort ""und""? A:","['Wir', 'feiern', 'heute', 'das', 'Fest', 'mit', 'Freunden', 'und', 'Familie', 'zusammen']",familie,
"F: In dem Satz ""Sie kocht gern italienische Gerichte für ihre Freunde."", welches Wort folgt direkt auf das Wort ""Gerichte""? A:","['Sie', 'kocht', 'gern', 'italienische', 'Gerichte', 'für', 'ihre', 'Freunde']",für,
"F: In dem Satz ""Ich lerne Deutsch, um besser arbeiten zu können."", welches Wort folgt direkt auf das Wort ""besser""? A:","['Ich', 'lerne', 'Deutsch', 'um', 'besser', 'arbeiten', 'zu', 'können']",arbeiten,arbeiten kann mit besseru
"F: In dem Satz ""Er schreibt täglich in sein Tagebuch über seine Gedanken."", welches Wort kommt unmittelbar nach dem Wort ""seine""? A:","['Er', 'schreibt', 'täglich', 'in', 'sein', 'Tagebuch', 'über', 'seine', 'Gedanken']",gedanken,tagebuchnennachmittagente
"F: In dem Satz ""Sie spielt gern Klavier und übt jeden Tag fleißig."", welches Wort folgt direkt auf das Wort ""spielt""? A:","['Sie', 'spielt', 'gern', 'Klavier', 'und', 'übt', 'jeden', 'Tag', 'fleißig']",gern,sieht gut auf die jahrmit
"F: In dem Satz ""Das Auto ist schnell und sparsam im Verbrauch."", welches Wort folgt direkt auf das Wort ""ist""? A:","['Das', 'Auto', 'ist', 'schnell', 'und', 'sparsam', 'im', 'Verbrauch']",schnell,
"F: In dem Satz ""Der Vogel singt früh am Morgen ein fröhliches Lied draußen."", welches Wort kommt unmittelbar nach dem Wort ""ein""? A:","['Der', 'Vogel', 'singt', 'früh', 'am', 'Morgen', 'ein', 'fröhliches', 'Lied', 'draußen']",fröhliches,am frühen morgenstrauchen
"Welches Wort steht im Satz ""Der Himmel ist klar und die Sterne leuchten in der Nacht."" direkt nach ""in""? ","['Der', 'Himmel', 'ist', 'klar', 'und', 'die', 'Sterne', 'leuchten', 'in', 'der', 'Nacht']",der,
"Welches Wort steht im Satz ""Ich koche heute eine leckere Tomatensuppe mit frischen Kräutern."" direkt nach ""leckere""? ","['Ich', 'koche', 'heute', 'eine', 'leckere', 'Tomatensuppe', 'mit', 'frischen', 'Kräutern']",tomatensuppe,
"F: In dem Satz ""Ich trinke abends gerne warmen Kräutertee zum Entspannen."", welches Wort kommt unmittelbar nach dem Wort ""zum""? A:","['Ich', 'trinke', 'abends', 'gerne', 'warmen', 'Kräutertee', 'zum', 'Entspannen']",entspannen,abendessen gehen schweine
