Input,Options,Expected,Predicted
"Schreibe das letzte Wort des Satzes ""Wir pflanzen gemeinsam Blumen im Garten für den Frühling."": ","['Wir', 'pflanzen', 'gemeinsam', 'Blumen', 'im', 'Garten', 'für', 'den', 'Frühling']",Frühling,im
"F: Was ist das letzte Wort des Satzes ""Im Park spielen viele Kinder fröhlich und laut auf dem Spielplatz.""? A:","['Im', 'Park', 'spielen', 'viele', 'Kinder', 'fröhlich', 'und', 'laut', 'auf', 'dem', 'Spielplatz']",Spielplatz,im
"Schreibe das letzte Wort des Satzes ""Die Blumen im Garten blühen schön in der warmen Sonne."": ","['Die', 'Blumen', 'im', 'Garten', 'blühen', 'schön', 'in', 'der', 'warmen', 'Sonne']",Sonne,der
"Schreibe das letzte Wort des Satzes ""Der Lehrer lobt die Schüler für ihre guten Leistungen im Test."": ","['Der', 'Lehrer', 'lobt', 'die', 'Schüler', 'für', 'ihre', 'guten', 'Leistungen', 'im', 'Test']",Test,im
"F: Was ist das letzte Wort des Satzes ""Wir besuchen das Museum, um mehr über Kunst zu lernen.""? A:","['Wir', 'besuchen', 'das', 'Museum', 'um', 'mehr', 'über', 'Kunst', 'zu', 'lernen']",lernen,um
"Schreibe das letzte Wort des Satzes ""Der Hund liegt zufrieden in seinem Körbchen und schläft."": ","['Der', 'Hund', 'liegt', 'zufrieden', 'in', 'seinem', 'Körbchen', 'und', 'schläft']",schläft,und
"Schreibe das letzte Wort des Satzes ""Die Kinder spielen draußen im Garten Verstecken und haben viel Spaß."": ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Garten', 'Verstecken', 'und', 'haben', 'viel', 'Spaß']",Spaß,im
"Schreibe das letzte Wort des Satzes ""Ich trinke morgens gern schwarzen Kaffee ohne Zucker und Milch."": ","['Ich', 'trinke', 'morgens', 'gern', 'schwarzen', 'Kaffee', 'ohne', 'Zucker', 'und', 'Milch']",Milch,trinke
"Schreibe das letzte Wort des Satzes ""Wir machen eine Wanderung durch den Wald und hören Vögel."": ","['Wir', 'machen', 'eine', 'Wanderung', 'durch', 'den', 'Wald', 'und', 'hören', 'Vögel']",Vögel,und
"F: Welches Wort steht am Ende des Satzes ""Sie liest jeden Abend vor dem Schlafengehen ein interessantes Buch.""? A:","['Sie', 'liest', 'jeden', 'Abend', 'vor', 'dem', 'Schlafengehen', 'ein', 'interessantes', 'Buch']",Buch,liest
"F: Welches Wort steht am Ende des Satzes ""Wir machen einen Ausflug zum See am Samstag mit der Familie.""? A:","['Wir', 'machen', 'einen', 'Ausflug', 'zum', 'See', 'am', 'Samstag', 'mit', 'der', 'Familie']",Familie,einen
"Schreibe das letzte Wort des Satzes ""Der Winter bringt oft Schnee und kalte Temperaturen in unsere Region."": ","['Der', 'Winter', 'bringt', 'oft', 'Schnee', 'und', 'kalte', 'Temperaturen', 'in', 'unsere', 'Region']",Region,in
"F: Was ist das letzte Wort des Satzes ""Ich höre gern Podcasts über Wissenschaft und Technik.""? A:","['Ich', 'höre', 'gern', 'Podcasts', 'über', 'Wissenschaft', 'und', 'Technik']",Technik,und
"F: Welches Wort steht am Ende des Satzes ""Der Hund bellt laut, wenn jemand an der Tür klingelt.""? A:","['Der', 'Hund', 'bellt', 'laut', 'wenn', 'jemand', 'an', 'der', 'Tür', 'klingelt']",klingelt,laut
"Schreibe das letzte Wort des Satzes ""Wir gehen morgen früh zum Markt, um frisches Obst zu kaufen."": ","['Wir', 'gehen', 'morgen', 'früh', 'zum', 'Markt', 'um', 'frisches', 'Obst', 'zu', 'kaufen']",kaufen,um
"Schreibe das letzte Wort des Satzes ""Der Himmel ist heute bewölkt, aber es bleibt trocken und mild."": ","['Der', 'Himmel', 'ist', 'heute', 'bewölkt', 'aber', 'es', 'bleibt', 'trocken', 'und', 'mild']",mild,es
"Schreibe das letzte Wort des Satzes ""Sie näht eine warme Jacke für den kommenden Winter."": ","['Sie', 'näht', 'eine', 'warme', 'Jacke', 'für', 'den', 'kommenden', 'Winter']",Winter,eine
"Schreibe das letzte Wort des Satzes ""Die Katze spielt mit ihrem Lieblingsspielzeug auf dem Wohnzimmerboden."": ","['Die', 'Katze', 'spielt', 'mit', 'ihrem', 'Lieblingsspielzeug', 'auf', 'dem', 'Wohnzimmerboden']",Wohnzimmerboden,ihrem
"Schreibe das letzte Wort des Satzes ""Wir spielen Karten und lachen laut bis spät in Nacht."": ","['Wir', 'spielen', 'Karten', 'und', 'lachen', 'laut', 'bis', 'spät', 'in', 'Nacht']",Nacht,und
"F: Was ist das letzte Wort des Satzes ""Das Wetter wird im Sommer oft sehr heiß und trocken.""? A:","['Das', 'Wetter', 'wird', 'im', 'Sommer', 'oft', 'sehr', 'heiß', 'und', 'trocken']",trocken,im
"Schreibe das letzte Wort des Satzes ""Sie schreibt regelmäßig Briefe an ihre Freunde und Verwandten."": ","['Sie', 'schreibt', 'regelmäßig', 'Briefe', 'an', 'ihre', 'Freunde', 'und', 'Verwandten']",Verwandten,regelmäßig
"F: Was ist das letzte Wort des Satzes ""Der Hund frisst sein Futter mit großem Appetit.""? A:","['Der', 'Hund', 'frisst', 'sein', 'Futter', 'mit', 'großem', 'Appetit']",Appetit,appetit
"F: Welches Wort steht am Ende des Satzes ""Die Blumen blühen bunt im Frühling auf dem Balkon.""? A:","['Die', 'Blumen', 'blühen', 'bunt', 'im', 'Frühling', 'auf', 'dem', 'Balkon']",Balkon,auf
"Schreibe das letzte Wort des Satzes ""Die Kinder spielen draußen im Park mit bunten Luftballons."": ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Park', 'mit', 'bunten', 'Luftballons']",Luftballons,im
"Schreibe das letzte Wort des Satzes ""Die Kinder spielen draußen im Garten mit ihren bunten Spielsachen."": ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Garten', 'mit', 'ihren', 'bunten', 'Spielsachen']",Spielsachen,mit
"F: Welches Wort steht am Ende des Satzes ""Sie schreibt regelmäßig Briefe an ihre Großeltern auf dem Land.""? A:","['Sie', 'schreibt', 'regelmäßig', 'Briefe', 'an', 'ihre', 'Großeltern', 'auf', 'dem', 'Land']",Land,auf
"F: Was ist das letzte Wort des Satzes ""Sie tanzt begeistert im Tanzkurs jeden Freitagabend.""? A:","['Sie', 'tanzt', 'begeistert', 'im', 'Tanzkurs', 'jeden', 'Freitagabend']",Freitagabend,im
"F: Was ist das letzte Wort des Satzes ""Der Vogel zwitschert fröhlich im Baum neben dem Haus morgens.""? A:","['Der', 'Vogel', 'zwitschert', 'fröhlich', 'im', 'Baum', 'neben', 'dem', 'Haus', 'morgens']",morgens,fröhlich
"Schreibe das letzte Wort des Satzes ""Er liest täglich die Zeitung am Frühstückstisch in der Küche."": ","['Er', 'liest', 'täglich', 'die', 'Zeitung', 'am', 'Frühstückstisch', 'in', 'der', 'Küche']",Küche,liest
"F: Was ist das letzte Wort des Satzes ""Wir feiern nächsten Monat eine große Geburtstagsparty.""? A:","['Wir', 'feiern', 'nächsten', 'Monat', 'eine', 'große', 'Geburtstagsparty']",Geburtstagsparty,eine
"Schreibe das letzte Wort des Satzes ""Er schreibt täglich in sein Tagebuch über seine Erlebnisse und Gedanken."": ","['Er', 'schreibt', 'täglich', 'in', 'sein', 'Tagebuch', 'über', 'seine', 'Erlebnisse', 'und', 'Gedanken']",Gedanken,erlebnisse
"F: Welches Wort steht am Ende des Satzes ""Wir fahren oft mit dem Auto ins Gebirge zum Wandern.""? A:","['Wir', 'fahren', 'oft', 'mit', 'dem', 'Auto', 'ins', 'Gebirge', 'zum', 'Wandern']",Wandern,auto
"F: Was ist das letzte Wort des Satzes ""Wir machen eine Pause und trinken frischen Kaffee in der Sonne.""? A:","['Wir', 'machen', 'eine', 'Pause', 'und', 'trinken', 'frischen', 'Kaffee', 'in', 'der', 'Sonne']",Sonne,eine
"F: Was ist das letzte Wort des Satzes ""Die Lampe leuchtet hell im Zimmer neben dem Bett.""? A:","['Die', 'Lampe', 'leuchtet', 'hell', 'im', 'Zimmer', 'neben', 'dem', 'Bett']",Bett,im
"Schreibe das letzte Wort des Satzes ""Der Hund rennt schnell durch den Park voller Freude."": ","['Der', 'Hund', 'rennt', 'schnell', 'durch', 'den', 'Park', 'voller', 'Freude']",Freude,den
"F: Was ist das letzte Wort des Satzes ""Ich koche heute eine Pizza mit frischem Gemüse.""? A:","['Ich', 'koche', 'heute', 'eine', 'Pizza', 'mit', 'frischem', 'Gemüse']",Gemüse,ich
"F: Welches Wort steht am Ende des Satzes ""Die Kinder malen bunte Bilder für das Schulprojekt im Kunstunterricht.""? A:","['Die', 'Kinder', 'malen', 'bunte', 'Bilder', 'für', 'das', 'Schulprojekt', 'im', 'Kunstunterricht']",Kunstunterricht,im
"Schreibe das letzte Wort des Satzes ""Die Sonne scheint warm durch das Fenster ins Wohnzimmer."": ","['Die', 'Sonne', 'scheint', 'warm', 'durch', 'das', 'Fenster', 'ins', 'Wohnzimmer']",Wohnzimmer,ins
"F: Welches Wort steht am Ende des Satzes ""Wir fahren mit dem Fahrrad durch den Park am Wochenende zum Entspannen.""? A:","['Wir', 'fahren', 'mit', 'dem', 'Fahrrad', 'durch', 'den', 'Park', 'am', 'Wochenende', 'zum', 'Entspannen']",Entspannen,den
"Schreibe das letzte Wort des Satzes ""Wir machen eine Wanderung durch die Berge am Wochenende."": ","['Wir', 'machen', 'eine', 'Wanderung', 'durch', 'die', 'Berge', 'am', 'Wochenende']",Wochenende,am
"F: Was ist das letzte Wort des Satzes ""Der Hund bellt, wenn jemand an der Tür klingelt.""? A:","['Der', 'Hund', 'bellt', 'wenn', 'jemand', 'an', 'der', 'Tür', 'klingelt']",klingelt,an
"Schreibe das letzte Wort des Satzes ""Wir besuchen am Wochenende das neue Theaterstück in der Stadt."": ","['Wir', 'besuchen', 'am', 'Wochenende', 'das', 'neue', 'Theaterstück', 'in', 'der', 'Stadt']",Stadt,neue
"F: Was ist das letzte Wort des Satzes ""Ich gehe gerne joggen im Wald am Morgen.""? A:","['Ich', 'gehe', 'gerne', 'joggen', 'im', 'Wald', 'am', 'Morgen']",Morgen,am
"F: Was ist das letzte Wort des Satzes ""Sie schreibt eine E-Mail an ihre beste Freundin und erzählt Neuigkeiten.""? A:","['Sie', 'schreibt', 'eine', 'E-Mail', 'an', 'ihre', 'beste', 'Freundin', 'und', 'erzählt', 'Neuigkeiten']",Neuigkeiten,ihre
"F: Welches Wort steht am Ende des Satzes ""Wir feiern heute Geburtstag mit Familie und Freunden zusammen.""? A:","['Wir', 'feiern', 'heute', 'Geburtstag', 'mit', 'Familie', 'und', 'Freunden', 'zusammen']",zusammen,und
"F: Was ist das letzte Wort des Satzes ""Die Blumen blühen bunt im Frühling und Sommer.""? A:","['Die', 'Blumen', 'blühen', 'bunt', 'im', 'Frühling', 'und', 'Sommer']",Sommer,im
"Schreibe das letzte Wort des Satzes ""Wir machen eine Fahrradtour entlang des Flusses bei schönem Wetter."": ","['Wir', 'machen', 'eine', 'Fahrradtour', 'entlang', 'des', 'Flusses', 'bei', 'schönem', 'Wetter']",Wetter,schönem
"F: Was ist das letzte Wort des Satzes ""Der Hund frisst sein Futter mit großem Appetit.""? A:","['Der', 'Hund', 'frisst', 'sein', 'Futter', 'mit', 'großem', 'Appetit']",Appetit,appetit
"F: Was ist das letzte Wort des Satzes ""Ich mag es, im Herbst durch bunte Blätter zu laufen.""? A:","['Ich', 'mag', 'es', 'im', 'Herbst', 'durch', 'bunte', 'Blätter', 'zu', 'laufen']",laufen,es
"F: Welches Wort steht am Ende des Satzes ""Wir besuchen im Sommer oft den See zum Schwimmen und Entspannen.""? A:","['Wir', 'besuchen', 'im', 'Sommer', 'oft', 'den', 'See', 'zum', 'Schwimmen', 'und', 'Entspannen']",Entspannen,und
"F: Welches Wort steht am Ende des Satzes ""Wir feiern heute das Fest mit Freunden und Familie zusammen.""? A:","['Wir', 'feiern', 'heute', 'das', 'Fest', 'mit', 'Freunden', 'und', 'Familie', 'zusammen']",zusammen,und
"F: Was ist das letzte Wort des Satzes ""Sie kocht gern italienische Gerichte für ihre Freunde.""? A:","['Sie', 'kocht', 'gern', 'italienische', 'Gerichte', 'für', 'ihre', 'Freunde']",Freunde,ihre
"F: Was ist das letzte Wort des Satzes ""Ich lerne Deutsch, um besser arbeiten zu können.""? A:","['Ich', 'lerne', 'Deutsch', 'um', 'besser', 'arbeiten', 'zu', 'können']",können,ich
"F: Welches Wort steht am Ende des Satzes ""Er schreibt täglich in sein Tagebuch über seine Gedanken.""? A:","['Er', 'schreibt', 'täglich', 'in', 'sein', 'Tagebuch', 'über', 'seine', 'Gedanken']",Gedanken,er
"F: Was ist das letzte Wort des Satzes ""Sie spielt gern Klavier und übt jeden Tag fleißig.""? A:","['Sie', 'spielt', 'gern', 'Klavier', 'und', 'übt', 'jeden', 'Tag', 'fleißig']",fleißig,und
"F: Was ist das letzte Wort des Satzes ""Das Auto ist schnell und sparsam im Verbrauch.""? A:","['Das', 'Auto', 'ist', 'schnell', 'und', 'sparsam', 'im', 'Verbrauch']",Verbrauch,auto
"F: Welches Wort steht am Ende des Satzes ""Der Vogel singt früh am Morgen ein fröhliches Lied draußen.""? A:","['Der', 'Vogel', 'singt', 'früh', 'am', 'Morgen', 'ein', 'fröhliches', 'Lied', 'draußen']",draußen,ein
"Schreibe das letzte Wort des Satzes ""Der Himmel ist klar und die Sterne leuchten in der Nacht."": ","['Der', 'Himmel', 'ist', 'klar', 'und', 'die', 'Sterne', 'leuchten', 'in', 'der', 'Nacht']",Nacht,ist
"Schreibe das letzte Wort des Satzes ""Ich koche heute eine leckere Tomatensuppe mit frischen Kräutern."": ","['Ich', 'koche', 'heute', 'eine', 'leckere', 'Tomatensuppe', 'mit', 'frischen', 'Kräutern']",Kräutern,frischen
"F: Welches Wort steht am Ende des Satzes ""Ich trinke abends gerne warmen Kräutertee zum Entspannen.""? A:","['Ich', 'trinke', 'abends', 'gerne', 'warmen', 'Kräutertee', 'zum', 'Entspannen']",Entspannen,entspannen
"Schreibe das letzte Wort des Satzes ""Wir genießen den sonnigen Tag beim Spielen im Park zusammen."": ","['Wir', 'genießen', 'den', 'sonnigen', 'Tag', 'beim', 'Spielen', 'im', 'Park', 'zusammen']",zusammen,den
"Schreibe das letzte Wort des Satzes ""Er liest täglich die Zeitung am Frühstückstisch zu Hause."": ","['Er', 'liest', 'täglich', 'die', 'Zeitung', 'am', 'Frühstückstisch', 'zu', 'Hause']",Hause,er
"F: Welches Wort steht am Ende des Satzes ""Wir fahren im Herbst oft mit dem Auto ins Gebirge.""? A:","['Wir', 'fahren', 'im', 'Herbst', 'oft', 'mit', 'dem', 'Auto', 'ins', 'Gebirge']",Gebirge,auto
"F: Welches Wort steht am Ende des Satzes ""Er fährt mit dem Zug zur Arbeit in die Stadt jeden Tag heute.""? A:","['Er', 'fährt', 'mit', 'dem', 'Zug', 'zur', 'Arbeit', 'in', 'die', 'Stadt', 'jeden', 'Tag', 'heute']",heute,er
"Schreibe das letzte Wort des Satzes ""Die Sonne scheint warm und hell durch die geöffneten Fenster."": ","['Die', 'Sonne', 'scheint', 'warm', 'und', 'hell', 'durch', 'die', 'geöffneten', 'Fenster']",Fenster,durch
"F: Was ist das letzte Wort des Satzes ""Ich esse gern Schokolade und süße Kuchen.""? A:","['Ich', 'esse', 'gern', 'Schokolade', 'und', 'süße', 'Kuchen']",Kuchen,esse
"Schreibe das letzte Wort des Satzes ""Ich gehe abends oft spazieren, um den Kopf frei zu bekommen."": ","['Ich', 'gehe', 'abends', 'oft', 'spazieren', 'um', 'den', 'Kopf', 'frei', 'zu', 'bekommen']",bekommen,ich
"F: Welches Wort steht am Ende des Satzes ""Wir besuchen das Museum, um Kunst zu lernen und zu bewundern.""? A:","['Wir', 'besuchen', 'das', 'Museum', 'um', 'Kunst', 'zu', 'lernen', 'und', 'zu', 'bewundern']",bewundern,das
"Schreibe das letzte Wort des Satzes ""Ich genieße den Duft von frischem Kaffee am frühen Morgen."": ","['Ich', 'genieße', 'den', 'Duft', 'von', 'frischem', 'Kaffee', 'am', 'frühen', 'Morgen']",Morgen,am
"F: Welches Wort steht am Ende des Satzes ""Sie liest gern Romane über Abenteuer und spannende Geschichten.""? A:","['Sie', 'liest', 'gern', 'Romane', 'über', 'Abenteuer', 'und', 'spannende', 'Geschichten']",Geschichten,abenteuer
"F: Welches Wort steht am Ende des Satzes ""Ich lese oft Bücher über Geschichte und interessante Kulturen weltweit.""? A:","['Ich', 'lese', 'oft', 'Bücher', 'über', 'Geschichte', 'und', 'interessante', 'Kulturen', 'weltweit']",weltweit,kulturen
"Schreibe das letzte Wort des Satzes ""Die Katze schnurrt zufrieden, wenn sie gestreichelt wird vom Besitzer."": ","['Die', 'Katze', 'schnurrt', 'zufrieden', 'wenn', 'sie', 'gestreichelt', 'wird', 'vom', 'Besitzer']",Besitzer,gestreichelt
"F: Welches Wort steht am Ende des Satzes ""Die Katze schnurrt zufrieden, wenn sie gestreichelt wird.""? A:","['Die', 'Katze', 'schnurrt', 'zufrieden', 'wenn', 'sie', 'gestreichelt', 'wird']",wird,wird
"F: Was ist das letzte Wort des Satzes ""Die Lampe leuchtet hell im dunklen Zimmer.""? A:","['Die', 'Lampe', 'leuchtet', 'hell', 'im', 'dunklen', 'Zimmer']",Zimmer,im
"Schreibe das letzte Wort des Satzes ""Der Lehrer erklärt geduldig die schwierigen Grammatikregeln im Unterricht."": ","['Der', 'Lehrer', 'erklärt', 'geduldig', 'die', 'schwierigen', 'Grammatikregeln', 'im', 'Unterricht']",Unterricht,der
"F: Was ist das letzte Wort des Satzes ""Wir besuchen nächste Woche das neue Museum in der Stadt.""? A:","['Wir', 'besuchen', 'nächste', 'Woche', 'das', 'neue', 'Museum', 'in', 'der', 'Stadt']",Stadt,neue
"F: Welches Wort steht am Ende des Satzes ""Wir fahren im Winter in die Berge zum Skifahren und Rodeln oft heute.""? A:","['Wir', 'fahren', 'im', 'Winter', 'in', 'die', 'Berge', 'zum', 'Skifahren', 'und', 'Rodeln', 'oft', 'heute']",heute,rodeln
"F: Was ist das letzte Wort des Satzes ""Wir machen einen Spaziergang durch den Wald am Nachmittag.""? A:","['Wir', 'machen', 'einen', 'Spaziergang', 'durch', 'den', 'Wald', 'am', 'Nachmittag']",Nachmittag,den
"Schreibe das letzte Wort des Satzes ""Die Kinder basteln Laternen für das Martinsfest in der Schule."": ","['Die', 'Kinder', 'basteln', 'Laternen', 'für', 'das', 'Martinsfest', 'in', 'der', 'Schule']",Schule,laternen
"Schreibe das letzte Wort des Satzes ""Sie pflückt Wildblumen und bindet einen bunten Strauß daraus."": ","['Sie', 'pflückt', 'Wildblumen', 'und', 'bindet', 'einen', 'bunten', 'Strauß', 'daraus']",daraus,einen
"F: Was ist das letzte Wort des Satzes ""Der Lehrer erklärt die Grammatik sehr geduldig und klar.""? A:","['Der', 'Lehrer', 'erklärt', 'die', 'Grammatik', 'sehr', 'geduldig', 'und', 'klar']",klar,erklärt
"F: Welches Wort steht am Ende des Satzes ""Wir machen eine Radtour am Wochenende entlang des Flusses.""? A:","['Wir', 'machen', 'eine', 'Radtour', 'am', 'Wochenende', 'entlang', 'des', 'Flusses']",Flusses,wochenende
"Schreibe das letzte Wort des Satzes ""Sie tanzt leidenschaftlich gern jeden Samstagabend in der Tanzschule."": ","['Sie', 'tanzt', 'leidenschaftlich', 'gern', 'jeden', 'Samstagabend', 'in', 'der', 'Tanzschule']",Tanzschule,in
"F: Was ist das letzte Wort des Satzes ""Wir fahren mit dem Zug in die nächste Stadt.""? A:","['Wir', 'fahren', 'mit', 'dem', 'Zug', 'in', 'die', 'nächste', 'Stadt']",Stadt,stadt
"F: Welches Wort steht am Ende des Satzes ""Er fährt mit dem Zug pünktlich zur Arbeit in die Stadt.""? A:","['Er', 'fährt', 'mit', 'dem', 'Zug', 'pünktlich', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",Stadt,er
"F: Was ist das letzte Wort des Satzes ""Ich trinke abends gern eine heiße Tasse Tee.""? A:","['Ich', 'trinke', 'abends', 'gern', 'eine', 'heiße', 'Tasse', 'Tee']",Tee,eine
"Schreibe das letzte Wort des Satzes ""Der Himmel färbt sich rosa beim Sonnenaufgang über den Bergen."": ","['Der', 'Himmel', 'färbt', 'sich', 'rosa', 'beim', 'Sonnenaufgang', 'über', 'den', 'Bergen']",Bergen,rosa
"F: Was ist das letzte Wort des Satzes ""Wir treffen uns morgen im Café zum Frühstücken.""? A:","['Wir', 'treffen', 'uns', 'morgen', 'im', 'Café', 'zum', 'Frühstücken']",Frühstücken,uns
"F: Was ist das letzte Wort des Satzes ""Der Film war spannend und sehr unterhaltsam.""? A:","['Der', 'Film', 'war', 'spannend', 'und', 'sehr', 'unterhaltsam']",unterhaltsam,und
"F: Was ist das letzte Wort des Satzes ""Der Fluss fließt ruhig durch die grüne Landschaft.""? A:","['Der', 'Fluss', 'fließt', 'ruhig', 'durch', 'die', 'grüne', 'Landschaft']",Landschaft,ruhig
"F: Was ist das letzte Wort des Satzes ""Ich lerne jeden Tag neue deutsche Wörter und Redewendungen für den Alltag.""? A:","['Ich', 'lerne', 'jeden', 'Tag', 'neue', 'deutsche', 'Wörter', 'und', 'Redewendungen', 'für', 'den', 'Alltag']",Alltag,lerne
"Schreibe das letzte Wort des Satzes ""Die Kinder spielen draußen im Garten Verstecken und haben viel Spaß."": ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Garten', 'Verstecken', 'und', 'haben', 'viel', 'Spaß']",Spaß,im
"Schreibe das letzte Wort des Satzes ""Die Kinder basteln Laternen für das Martinsfest in der Schule."": ","['Die', 'Kinder', 'basteln', 'Laternen', 'für', 'das', 'Martinsfest', 'in', 'der', 'Schule']",Schule,basteln
"Schreibe das letzte Wort des Satzes ""Er fährt täglich mit dem Fahrrad zur Arbeit in die Stadt."": ","['Er', 'fährt', 'täglich', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",Stadt,in
"F: Was ist das letzte Wort des Satzes ""Der Hund bellt, wenn jemand an der Tür klingelt.""? A:","['Der', 'Hund', 'bellt', 'wenn', 'jemand', 'an', 'der', 'Tür', 'klingelt']",klingelt,an
"F: Was ist das letzte Wort des Satzes ""Sie liest gern spannende Bücher über Abenteuer.""? A:","['Sie', 'liest', 'gern', 'spannende', 'Bücher', 'über', 'Abenteuer']",Abenteuer,abenteuer
"F: Welches Wort steht am Ende des Satzes ""Die Katze spielt mit ihrem Lieblingsspielzeug auf dem Wohnzimmerboden.""? A:","['Die', 'Katze', 'spielt', 'mit', 'ihrem', 'Lieblingsspielzeug', 'auf', 'dem', 'Wohnzimmerboden']",Wohnzimmerboden,lieblingsspielzeug
"F: Welches Wort steht am Ende des Satzes ""Ich trinke gerne schwarzen Kaffee mit etwas Zucker und Milch.""? A:","['Ich', 'trinke', 'gerne', 'schwarzen', 'Kaffee', 'mit', 'etwas', 'Zucker', 'und', 'Milch']",Milch,trinke
"F: Was ist das letzte Wort des Satzes ""Sie hört Musik, während sie ihre Hausaufgaben macht und sich konzentriert.""? A:","['Sie', 'hört', 'Musik', 'während', 'sie', 'ihre', 'Hausaufgaben', 'macht', 'und', 'sich', 'konzentriert']",konzentriert,sich
"F: Welches Wort steht am Ende des Satzes ""Sie liest gern spannende Bücher über ferne Länder und Kulturen oft.""? A:","['Sie', 'liest', 'gern', 'spannende', 'Bücher', 'über', 'ferne', 'Länder', 'und', 'Kulturen', 'oft']",oft,oft
"Schreibe das letzte Wort des Satzes ""Das Wetter ist heute ideal zum Fahrradfahren im Park."": ","['Das', 'Wetter', 'ist', 'heute', 'ideal', 'zum', 'Fahrradfahren', 'im', 'Park']",Park,im
"F: Was ist das letzte Wort des Satzes ""Wir feiern nächsten Monat eine große Geburtstagsparty zu Hause mit Freunden und Familie.""? A:","['Wir', 'feiern', 'nächsten', 'Monat', 'eine', 'große', 'Geburtstagsparty', 'zu', 'Hause', 'mit', 'Freunden', 'und', 'Familie']",Familie,freunden
"F: Was ist das letzte Wort des Satzes ""Der Vogel singt ein schönes Lied am Morgen.""? A:","['Der', 'Vogel', 'singt', 'ein', 'schönes', 'Lied', 'am', 'Morgen']",Morgen,ein
"Schreibe das letzte Wort des Satzes ""Sie schreibt einen Brief an ihre beste Freundin in Berlin."": ","['Sie', 'schreibt', 'einen', 'Brief', 'an', 'ihre', 'beste', 'Freundin', 'in', 'Berlin']",Berlin,an
"F: Welches Wort steht am Ende des Satzes ""Der Himmel ist blau und die Sonne scheint hell und warm heute.""? A:","['Der', 'Himmel', 'ist', 'blau', 'und', 'die', 'Sonne', 'scheint', 'hell', 'und', 'warm', 'heute']",heute,und
"Schreibe das letzte Wort des Satzes ""Wir genießen den sonnigen Tag beim Picknick im Park zusammen."": ","['Wir', 'genießen', 'den', 'sonnigen', 'Tag', 'beim', 'Picknick', 'im', 'Park', 'zusammen']",zusammen,den
"F: Was ist das letzte Wort des Satzes ""Wir fahren im Sommer an den See zum Baden.""? A:","['Wir', 'fahren', 'im', 'Sommer', 'an', 'den', 'See', 'zum', 'Baden']",Baden,an
"F: Was ist das letzte Wort des Satzes ""Der Hund läuft schnell durch den großen Garten und spielt.""? A:","['Der', 'Hund', 'läuft', 'schnell', 'durch', 'den', 'großen', 'Garten', 'und', 'spielt']",spielt,garten
"F: Was ist das letzte Wort des Satzes ""Der Zug kommt pünktlich am Bahnhof an.""? A:","['Der', 'Zug', 'kommt', 'pünktlich', 'am', 'Bahnhof', 'an']",an,an
"F: Welches Wort steht am Ende des Satzes ""Wir gehen heute Abend ins Restaurant zum gemütlichen Essen.""? A:","['Wir', 'gehen', 'heute', 'Abend', 'ins', 'Restaurant', 'zum', 'gemütlichen', 'Essen']",Essen,ins
"F: Was ist das letzte Wort des Satzes ""Sie schreibt eine Postkarte an ihre Großeltern.""? A:","['Sie', 'schreibt', 'eine', 'Postkarte', 'an', 'ihre', 'Großeltern']",Großeltern,an
"F: Was ist das letzte Wort des Satzes ""Wir fahren im Sommer ans Meer zum Schwimmen.""? A:","['Wir', 'fahren', 'im', 'Sommer', 'ans', 'Meer', 'zum', 'Schwimmen']",Schwimmen,im
"F: Was ist das letzte Wort des Satzes ""Ich höre gern Podcasts über Wissenschaft und Technik.""? A:","['Ich', 'höre', 'gern', 'Podcasts', 'über', 'Wissenschaft', 'und', 'Technik']",Technik,und
"Schreibe das letzte Wort des Satzes ""Er fährt jeden Tag mit dem Fahrrad zur Arbeit in die Stadt."": ","['Er', 'fährt', 'jeden', 'Tag', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",Stadt,arbeit
"Schreibe das letzte Wort des Satzes ""Der Hund wartet geduldig vor der Haustür auf seinen Spaziergang."": ","['Der', 'Hund', 'wartet', 'geduldig', 'vor', 'der', 'Haustür', 'auf', 'seinen', 'Spaziergang']",Spaziergang,auf
"F: Was ist das letzte Wort des Satzes ""Wir machen eine Wanderung durch den schönen Wald.""? A:","['Wir', 'machen', 'eine', 'Wanderung', 'durch', 'den', 'schönen', 'Wald']",Wald,eine
"F: Welches Wort steht am Ende des Satzes ""Der Hund liegt entspannt auf dem Teppich vor dem Kamin.""? A:","['Der', 'Hund', 'liegt', 'entspannt', 'auf', 'dem', 'Teppich', 'vor', 'dem', 'Kamin']",Kamin,der
"Schreibe das letzte Wort des Satzes ""Ich genieße die Ruhe beim Lesen eines guten Romans am Abend."": ","['Ich', 'genieße', 'die', 'Ruhe', 'beim', 'Lesen', 'eines', 'guten', 'Romans', 'am', 'Abend']",Abend,lesen
