Input,Options,Expected,Predicted
"Welches Wort steht im Satz ""Er repariert das Fahrrad im Keller mit Werkzeug und Geduld."" direkt vor ""im""? ","['Er', 'repariert', 'das', 'Fahrrad', 'im', 'Keller', 'mit', 'Werkzeug', 'und', 'Geduld']",fahrrad, fährt er mit dem fahrrad
"F: In dem Satz ""Der Himmel ist klar und die Sonne scheint warm und hell."", welches Wort kommt unmittelbar vor dem Wort ""scheint""? A:","['Der', 'Himmel', 'ist', 'klar', 'und', 'die', 'Sonne', 'scheint', 'warm', 'und', 'hell']",sonne, sonne scheint hell und warm
"F: In dem Satz ""Der Film im Kino war sehr spannend und lustig."", welches Wort steht direkt vor dem Wort ""sehr""? A:","['Der', 'Film', 'im', 'Kino', 'war', 'sehr', 'spannend', 'und', 'lustig']",war, voller bewunderung und leidenschaft
"Welches Wort steht im Satz ""Die Blumen blühen bunt und duften herrlich im Frühlingsgarten."" direkt vor ""im""? ","['Die', 'Blumen', 'blühen', 'bunt', 'und', 'duften', 'herrlich', 'im', 'Frühlingsgarten']",herrlich, blühende blumen auf dem
"F: In dem Satz ""Ich gehe joggen im Wald am Morgen und genieße."", welches Wort steht direkt vor dem Wort ""joggen""? A:","['Ich', 'gehe', 'joggen', 'im', 'Wald', 'am', 'Morgen', 'und', 'genieße']",gehe, ich gehe mit meiner familie
"Welches Wort steht im Satz ""Der Hund liebt es, im Park mit anderen Hunden zu spielen."" direkt vor ""zu""? ","['Der', 'Hund', 'liebt', 'es', 'im', 'Park', 'mit', 'anderen', 'Hunden', 'zu', 'spielen']",hunden," hundenamen zu sagen,"
"F: In dem Satz ""Sie kocht oft italienische Gerichte mit frischen Kräutern und Tomaten."", welches Wort kommt unmittelbar vor dem Wort ""kocht""? A:","['Sie', 'kocht', 'oft', 'italienische', 'Gerichte', 'mit', 'frischen', 'Kräutern', 'und', 'Tomaten']",sie, sie kocht gern leckere
"F: In dem Satz ""Ich lese oft spannende Bücher über Geschichte und Kultur."", welches Wort steht direkt vor dem Wort ""über""? A:","['Ich', 'lese', 'oft', 'spannende', 'Bücher', 'über', 'Geschichte', 'und', 'Kultur']",bücher, bücher über geschichte und kultur
"F: In dem Satz ""Wir treffen uns am Sonntag zum gemütlichen Frühstück im Café."", welches Wort kommt unmittelbar vor dem Wort ""im""? A:","['Wir', 'treffen', 'uns', 'am', 'Sonntag', 'zum', 'gemütlichen', 'Frühstück', 'im', 'Café']",frühstück, treffen wir uns am sonntag
"F: In dem Satz ""Wir besuchen nächste Woche das Theater und sehen ein neues Stück."", welches Wort steht direkt vor dem Wort ""neues""? A:","['Wir', 'besuchen', 'nächste', 'Woche', 'das', 'Theater', 'und', 'sehen', 'ein', 'neues', 'Stück']",ein, ein treffen mit freunden und
"F: In dem Satz ""Der Vogel singt ein schönes Lied am frühen Morgen."", welches Wort steht direkt vor dem Wort ""singt""? A:","['Der', 'Vogel', 'singt', 'ein', 'schönes', 'Lied', 'am', 'frühen', 'Morgen']",vogel, vogel singt ein schönes lied
"F: In dem Satz ""Wir fahren im Sommer ans Meer zum Schwimmen und Entspannen jedes Jahr heute."", welches Wort kommt unmittelbar vor dem Wort ""im""? A:","['Wir', 'fahren', 'im', 'Sommer', 'ans', 'Meer', 'zum', 'Schwimmen', 'und', 'Entspannen', 'jedes', 'Jahr', 'heute']",fahren, fahren mit dem auto ins
"F: In dem Satz ""Die Blumen auf dem Balkon blühen schön in der warmen Sonne."", welches Wort kommt unmittelbar vor dem Wort ""schön""? A:","['Die', 'Blumen', 'auf', 'dem', 'Balkon', 'blühen', 'schön', 'in', 'der', 'warmen', 'Sonne']",blühen, blühende blumen auf dem
"F: In dem Satz ""Der Hund wartet geduldig vor der Tür."", welches Wort steht direkt vor dem Wort ""der""? A:","['Der', 'Hund', 'wartet', 'geduldig', 'vor', 'der', 'Tür']",vor, hund im haus. elegant
"F: In dem Satz ""Er fährt jeden Morgen mit dem Fahrrad zur Arbeit in die Stadt."", welches Wort kommt unmittelbar vor dem Wort ""dem""? A:","['Er', 'fährt', 'jeden', 'Morgen', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",mit, mit dem fahrrad zur arbeit
"F: In dem Satz ""Wir feiern Weihnachten mit der ganzen Familie zusammen."", welches Wort steht direkt vor dem Wort ""Weihnachten""? A:","['Wir', 'feiern', 'Weihnachten', 'mit', 'der', 'ganzen', 'Familie', 'zusammen']",feiern, feiern und feiern das fest
"F: In dem Satz ""Wir besuchen morgen das neue Museum in der Stadt."", welches Wort steht direkt vor dem Wort ""der""? A:","['Wir', 'besuchen', 'morgen', 'das', 'neue', 'Museum', 'in', 'der', 'Stadt']",in, nächste woche fahren wir in
"Welches Wort steht im Satz ""Wir essen heute Abend frische Pasta mit Tomatensoße und Parmesan."" direkt vor ""und""? ","['Wir', 'essen', 'heute', 'Abend', 'frische', 'Pasta', 'mit', 'Tomatensoße', 'und', 'Parmesan']",tomatensoße, tomatensoße und par
"F: In dem Satz ""Wir machen eine Pause und trinken Kaffee zusammen in der Küche oft."", welches Wort kommt unmittelbar vor dem Wort ""in""? A:","['Wir', 'machen', 'eine', 'Pause', 'und', 'trinken', 'Kaffee', 'zusammen', 'in', 'der', 'Küche', 'oft']",zusammen, trinken und trinken im garten
"F: In dem Satz ""Ich schreibe eine Nachricht an meine Eltern zum Geburtstag heute."", welches Wort kommt unmittelbar vor dem Wort ""eine""? A:","['Ich', 'schreibe', 'eine', 'Nachricht', 'an', 'meine', 'Eltern', 'zum', 'Geburtstag', 'heute']",schreibe, schreibe ich jeden tag ein
"F: In dem Satz ""Ich schreibe eine E-Mail an meinen Chef wegen Terminen."", welches Wort steht direkt vor dem Wort ""an""? A:","['Ich', 'schreibe', 'eine', 'E-Mail', 'an', 'meinen', 'Chef', 'wegen', 'Terminen']",e-mail, schreibe ich an meinen chef
"F: In dem Satz ""Wir fahren mit dem Fahrrad durch den Park am Wochenende."", welches Wort steht direkt vor dem Wort ""durch""? A:","['Wir', 'fahren', 'mit', 'dem', 'Fahrrad', 'durch', 'den', 'Park', 'am', 'Wochenende']",fahrrad, fahrradtourismus im park
"F: In dem Satz ""Sie schreibt eine E-Mail an ihre Freundin und erzählt."", welches Wort steht direkt vor dem Wort ""und""? A:","['Sie', 'schreibt', 'eine', 'E-Mail', 'an', 'ihre', 'Freundin', 'und', 'erzählt']",freundin, e-mail an ihre
"F: In dem Satz ""Ich lerne jeden Tag neue deutsche Wörter."", welches Wort steht direkt vor dem Wort ""deutsche""? A:","['Ich', 'lerne', 'jeden', 'Tag', 'neue', 'deutsche', 'Wörter']",neue," ich lerne deutsch,"
"F: In dem Satz ""Der Lehrer gibt viele Hausaufgaben für das Wochenende an seine Schüler."", welches Wort steht direkt vor dem Wort ""gibt""? A:","['Der', 'Lehrer', 'gibt', 'viele', 'Hausaufgaben', 'für', 'das', 'Wochenende', 'an', 'seine', 'Schüler']",lehrer, lehrer und lehrer lernen die
"F: In dem Satz ""Sie kocht gern mit frischen Kräutern aus dem Garten."", welches Wort steht direkt vor dem Wort ""kocht""? A:","['Sie', 'kocht', 'gern', 'mit', 'frischen', 'Kräutern', 'aus', 'dem', 'Garten']",sie, und kocht leckere gerichte
"Welches Wort steht im Satz ""Die Kinder freuen sich auf die bevorstehenden Sommerferien sehr."" direkt vor ""Kinder""? ","['Die', 'Kinder', 'freuen', 'sich', 'auf', 'die', 'bevorstehenden', 'Sommerferien', 'sehr']",die, die kinder spielen im park
"F: In dem Satz ""Sie kocht gerne mit frischen Kräutern aus dem Garten."", welches Wort steht direkt vor dem Wort ""kocht""? A:","['Sie', 'kocht', 'gerne', 'mit', 'frischen', 'Kräutern', 'aus', 'dem', 'Garten']",sie, und kocht leckere gerichte
"Welches Wort steht im Satz ""Wir feiern heute ein Fest mit Freunden und leckerem Essen."" direkt vor ""heute""? ","['Wir', 'feiern', 'heute', 'ein', 'Fest', 'mit', 'Freunden', 'und', 'leckerem', 'Essen']",feiern," mit freunden und familie."""
"F: In dem Satz ""Der Berg ist hoch und bietet tolle Aussicht auf das Tal."", welches Wort kommt unmittelbar vor dem Wort ""das""? A:","['Der', 'Berg', 'ist', 'hoch', 'und', 'bietet', 'tolle', 'Aussicht', 'auf', 'das', 'Tal']",auf," bietet eine tolle aussicht."""
"F: In dem Satz ""Wir feiern Weihnachten mit der ganzen Familie zusammen und genießen."", welches Wort kommt unmittelbar vor dem Wort ""ganzen""? A:","['Wir', 'feiern', 'Weihnachten', 'mit', 'der', 'ganzen', 'Familie', 'zusammen', 'und', 'genießen']",der, mit der familie und freunden
"F: In dem Satz ""Sie liest gern spannende Krimis und Thriller am Abend vor dem Schlafen."", welches Wort kommt unmittelbar vor dem Wort ""am""? A:","['Sie', 'liest', 'gern', 'spannende', 'Krimis', 'und', 'Thriller', 'am', 'Abend', 'vor', 'dem', 'Schlafen']",thriller, thriller? a:
"F: In dem Satz ""Sie hört gern Musik, während sie am Computer arbeitet zu Hause oft."", welches Wort kommt unmittelbar vor dem Wort ""Hause""? A:","['Sie', 'hört', 'gern', 'Musik', 'während', 'sie', 'am', 'Computer', 'arbeitet', 'zu', 'Hause', 'oft']",zu," im kino? deutsch,"
"F: In dem Satz ""Wir feiern Ostern traditionell mit bunten Eiern und der Familie."", welches Wort kommt unmittelbar vor dem Wort ""Eiern""? A:","['Wir', 'feiern', 'Ostern', 'traditionell', 'mit', 'bunten', 'Eiern', 'und', 'der', 'Familie']",bunten, bunten eiern und der familie
"Welches Wort steht im Satz ""Er fährt jeden Morgen mit dem Fahrrad zur Arbeit in die Stadt."" direkt vor ""die""? ","['Er', 'fährt', 'jeden', 'Morgen', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",in, fährt er mit dem fahrrad
"F: In dem Satz ""Sie hört Musik, während sie Hausaufgaben macht."", welches Wort steht direkt vor dem Wort ""Musik""? A:","['Sie', 'hört', 'Musik', 'während', 'sie', 'Hausaufgaben', 'macht']",hört," hört musik, während sie"
"F: In dem Satz ""Ich koche heute Abend ein leckeres Abendessen für meine Familie."", welches Wort steht direkt vor dem Wort ""ein""? A:","['Ich', 'koche', 'heute', 'Abend', 'ein', 'leckeres', 'Abendessen', 'für', 'meine', 'Familie']",abend, abendbrot essen wir frisch
"F: In dem Satz ""Sie schreibt eine Karte an ihre Freundin zum Geburtstag."", welches Wort kommt unmittelbar vor dem Wort ""eine""? A:","['Sie', 'schreibt', 'eine', 'Karte', 'an', 'ihre', 'Freundin', 'zum', 'Geburtstag']",schreibt, schreibt eine e-mail
"Welches Wort steht im Satz ""Sie liest gern spannende Romane über Abenteuer und ferne Länder."" direkt vor ""liest""? ","['Sie', 'liest', 'gern', 'spannende', 'Romane', 'über', 'Abenteuer', 'und', 'ferne', 'Länder']",sie, sie schreibt ein buch über
"F: In dem Satz ""Der Vogel baut ein Nest hoch oben im alten Baum."", welches Wort kommt unmittelbar vor dem Wort ""Nest""? A:","['Der', 'Vogel', 'baut', 'ein', 'Nest', 'hoch', 'oben', 'im', 'alten', 'Baum']",ein, der baum ist sehr schön
"Welches Wort steht im Satz ""Wir gehen morgen früh zum Markt, um frisches Obst zu kaufen."" direkt vor ""gehen""? ","['Wir', 'gehen', 'morgen', 'früh', 'zum', 'Markt', 'um', 'frisches', 'Obst', 'zu', 'kaufen']",wir, wir essen heute abend frisch
"F: In dem Satz ""Wir feiern im Sommer ein großes Familienfest."", welches Wort steht direkt vor dem Wort ""ein""? A:","['Wir', 'feiern', 'im', 'Sommer', 'ein', 'großes', 'Familienfest']",sommer, feiern und feiern heute geburtstag
"Welches Wort steht im Satz ""Wir feiern heute den Geburtstag meiner Schwester mit vielen Gästen."" direkt vor ""den""? ","['Wir', 'feiern', 'heute', 'den', 'Geburtstag', 'meiner', 'Schwester', 'mit', 'vielen', 'Gästen']",heute, mit der familie und dem
"Welches Wort steht im Satz ""Wir treffen uns am Sonntag zum Frühstück im kleinen Café."" direkt vor ""treffen""? ","['Wir', 'treffen', 'uns', 'am', 'Sonntag', 'zum', 'Frühstück', 'im', 'kleinen', 'Café']",wir, wir treffen uns am sonntag
"F: In dem Satz ""Wir feiern nächsten Monat eine große Geburtstagsparty."", welches Wort steht direkt vor dem Wort ""Monat""? A:","['Wir', 'feiern', 'nächsten', 'Monat', 'eine', 'große', 'Geburtstagsparty']",nächsten, feiern mit freunden und familie
"Welches Wort steht im Satz ""Die Katze springt geschickt auf das hohe Bücherregal oben."" direkt vor ""das""? ","['Die', 'Katze', 'springt', 'geschickt', 'auf', 'das', 'hohe', 'Bücherregal', 'oben']",auf, auf dem bild sieht man
"Welches Wort steht im Satz ""Der Vogel fliegt hoch in den blauen Himmel über uns."" direkt vor ""blauen""? ","['Der', 'Vogel', 'fliegt', 'hoch', 'in', 'den', 'blauen', 'Himmel', 'über', 'uns']",den, der vogel fliegt hoch über
"F: In dem Satz ""Der Hund läuft schnell durch den Garten und spielt mit dem Ball."", welches Wort kommt unmittelbar vor dem Wort ""Hund""? A:","['Der', 'Hund', 'läuft', 'schnell', 'durch', 'den', 'Garten', 'und', 'spielt', 'mit', 'dem', 'Ball']",der, der ball ist sehr laut
"Welches Wort steht im Satz ""Wir feiern Weihnachten mit der ganzen Familie und leckerem Essen."" direkt vor ""Weihnachten""? ","['Wir', 'feiern', 'Weihnachten', 'mit', 'der', 'ganzen', 'Familie', 'und', 'leckerem', 'Essen']",feiern, mit der ganzen familie und
"F: In dem Satz ""Der Vogel zwitschert laut im Garten und begrüßt den neuen Tag."", welches Wort kommt unmittelbar vor dem Wort ""im""? A:","['Der', 'Vogel', 'zwitschert', 'laut', 'im', 'Garten', 'und', 'begrüßt', 'den', 'neuen', 'Tag']",laut," gartenlaube."" direkt"
"F: In dem Satz ""Ich höre Musik, während ich Hausaufgaben mache und mich konzentriere."", welches Wort kommt unmittelbar vor dem Wort ""mache""? A:","['Ich', 'höre', 'Musik', 'während', 'ich', 'Hausaufgaben', 'mache', 'und', 'mich', 'konzentriere']",hausaufgaben, ich gehe durch die stadt
"F: In dem Satz ""Das Kind malt ein buntes Bild mit vielen Farben."", welches Wort steht direkt vor dem Wort ""malt""? A:","['Das', 'Kind', 'malt', 'ein', 'buntes', 'Bild', 'mit', 'vielen', 'Farben']",kind, kindchen und kind spielen
"F: In dem Satz ""Wir besuchen im Sommer oft den See zum Schwimmen und Entspannen."", welches Wort kommt unmittelbar vor dem Wort ""Sommer""? A:","['Wir', 'besuchen', 'im', 'Sommer', 'oft', 'den', 'See', 'zum', 'Schwimmen', 'und', 'Entspannen']",im, im sommer fahren wir mit
"F: In dem Satz ""Der Lehrer lobt die Schüler für ihre guten Leistungen."", welches Wort steht direkt vor dem Wort ""ihre""? A:","['Der', 'Lehrer', 'lobt', 'die', 'Schüler', 'für', 'ihre', 'guten', 'Leistungen']",für, ihre schülerin und ihre
"F: In dem Satz ""Wir machen eine Pause und trinken eine Tasse Kaffee."", welches Wort steht direkt vor dem Wort ""Tasse""? A:","['Wir', 'machen', 'eine', 'Pause', 'und', 'trinken', 'eine', 'Tasse', 'Kaffee']",eine, und welches wort steht direkt
"F: In dem Satz ""Wir machen eine Pause und trinken eine Tasse Kaffee."", welches Wort steht direkt vor dem Wort ""Tasse""? A:","['Wir', 'machen', 'eine', 'Pause', 'und', 'trinken', 'eine', 'Tasse', 'Kaffee']",eine, und welches wort steht direkt
"F: In dem Satz ""Ich trinke morgens gern Tee mit Honig und frischer Zitrone."", welches Wort kommt unmittelbar vor dem Wort ""gern""? A:","['Ich', 'trinke', 'morgens', 'gern', 'Tee', 'mit', 'Honig', 'und', 'frischer', 'Zitrone']",morgens, ich esse gern frisches obst
"F: In dem Satz ""Der Lehrer gibt uns viele interessante Aufgaben im Unterricht."", welches Wort steht direkt vor dem Wort ""Aufgaben""? A:","['Der', 'Lehrer', 'gibt', 'uns', 'viele', 'interessante', 'Aufgaben', 'im', 'Unterricht']",interessante, die grammatikregel schreibt
"F: In dem Satz ""Der Hund bellt laut, wenn jemand an der Tür klingelt."", welches Wort steht direkt vor dem Wort ""jemand""? A:","['Der', 'Hund', 'bellt', 'laut', 'wenn', 'jemand', 'an', 'der', 'Tür', 'klingelt']",wenn, wenn jemand an der tür
"F: In dem Satz ""Sie hat ein neues Kleid für die Party gekauft."", welches Wort steht direkt vor dem Wort ""die""? A:","['Sie', 'hat', 'ein', 'neues', 'Kleid', 'für', 'die', 'Party', 'gekauft']",für, eine jacke mit bunten farben
"F: In dem Satz ""Bitte öffne das Fenster, es ist warm und stickig im Zimmer heute."", welches Wort kommt unmittelbar vor dem Wort ""ist""? A:","['Bitte', 'öffne', 'das', 'Fenster', 'es', 'ist', 'warm', 'und', 'stickig', 'im', 'Zimmer', 'heute']",es, und welches wort steht direkt
"F: In dem Satz ""Wir treffen uns am Sonntag zum Frühstück im Café."", welches Wort kommt unmittelbar vor dem Wort ""Frühstück""? A:","['Wir', 'treffen', 'uns', 'am', 'Sonntag', 'zum', 'Frühstück', 'im', 'Café']",zum, zum frühstück und frühstück im
"F: In dem Satz ""Wir feiern Silvester mit Freunden und viel Spaß und Musik in der Stadt."", welches Wort steht direkt vor dem Wort ""Musik""? A:","['Wir', 'feiern', 'Silvester', 'mit', 'Freunden', 'und', 'viel', 'Spaß', 'und', 'Musik', 'in', 'der', 'Stadt']",und, musikwettbewerb in der
"F: In dem Satz ""Sie kocht heute eine Suppe mit frischen Kräutern."", welches Wort steht direkt vor dem Wort ""Suppe""? A:","['Sie', 'kocht', 'heute', 'eine', 'Suppe', 'mit', 'frischen', 'Kräutern']",eine, eine suppe mit käse und
"F: In dem Satz ""Das Wetter im Frühling ist oft wechselhaft."", welches Wort steht direkt vor dem Wort ""im""? A:","['Das', 'Wetter', 'im', 'Frühling', 'ist', 'oft', 'wechselhaft']",wetter, wetter ist oft wechselhaft
"Welches Wort steht im Satz ""Wir pflanzen gemeinsam Blumen im Garten für den Frühling."" direkt vor ""Garten""? ","['Wir', 'pflanzen', 'gemeinsam', 'Blumen', 'im', 'Garten', 'für', 'den', 'Frühling']",im, im herbst und winter.
"F: In dem Satz ""Im Park spielen viele Kinder fröhlich und laut auf dem Spielplatz."", welches Wort steht direkt vor dem Wort ""fröhlich""? A:","['Im', 'Park', 'spielen', 'viele', 'Kinder', 'fröhlich', 'und', 'laut', 'auf', 'dem', 'Spielplatz']",kinder, mit bunten eiern und bunten
"Welches Wort steht im Satz ""Die Blumen im Garten blühen schön in der warmen Sonne."" direkt vor ""schön""? ","['Die', 'Blumen', 'im', 'Garten', 'blühen', 'schön', 'in', 'der', 'warmen', 'Sonne']",blühen, und im garten wachsen viele
"Welches Wort steht im Satz ""Der Lehrer lobt die Schüler für ihre guten Leistungen im Test."" direkt vor ""im""? ","['Der', 'Lehrer', 'lobt', 'die', 'Schüler', 'für', 'ihre', 'guten', 'Leistungen', 'im', 'Test']",leistungen," schüler lernen, ihre leistungen"
"F: In dem Satz ""Wir besuchen das Museum, um mehr über Kunst zu lernen."", welches Wort steht direkt vor dem Wort ""das""? A:","['Wir', 'besuchen', 'das', 'Museum', 'um', 'mehr', 'über', 'Kunst', 'zu', 'lernen']",besuchen, über die stadtgrenzen hinaus
"Welches Wort steht im Satz ""Der Hund liegt zufrieden in seinem Körbchen und schläft."" direkt vor ""zufrieden""? ","['Der', 'Hund', 'liegt', 'zufrieden', 'in', 'seinem', 'Körbchen', 'und', 'schläft']",liegt, schläft der hund auf dem
"Welches Wort steht im Satz ""Die Kinder spielen draußen im Garten Verstecken und haben viel Spaß."" direkt vor ""draußen""? ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Garten', 'Verstecken', 'und', 'haben', 'viel', 'Spaß']",spielen, spielen im wald mit freunden
"Welches Wort steht im Satz ""Ich trinke morgens gern schwarzen Kaffee ohne Zucker und Milch."" direkt vor ""Kaffee""? ","['Ich', 'trinke', 'morgens', 'gern', 'schwarzen', 'Kaffee', 'ohne', 'Zucker', 'und', 'Milch']",schwarzen, ich trinke abends gerne warmen
"Welches Wort steht im Satz ""Wir machen eine Wanderung durch den Wald und hören Vögel."" direkt vor ""Wanderung""? ","['Wir', 'machen', 'eine', 'Wanderung', 'durch', 'den', 'Wald', 'und', 'hören', 'Vögel']",eine, die tiere im wald brauchen
"F: In dem Satz ""Sie liest jeden Abend vor dem Schlafengehen ein interessantes Buch."", welches Wort kommt unmittelbar vor dem Wort ""interessantes""? A:","['Sie', 'liest', 'jeden', 'Abend', 'vor', 'dem', 'Schlafengehen', 'ein', 'interessantes', 'Buch']",ein," vor dem einschlafengehen,"
"F: In dem Satz ""Wir machen einen Ausflug zum See am Samstag mit der Familie."", welches Wort kommt unmittelbar vor dem Wort ""am""? A:","['Wir', 'machen', 'einen', 'Ausflug', 'zum', 'See', 'am', 'Samstag', 'mit', 'der', 'Familie']",see," ausflug in die stadt."""
"Welches Wort steht im Satz ""Der Winter bringt oft Schnee und kalte Temperaturen in unsere Region."" direkt vor ""Schnee""? ","['Der', 'Winter', 'bringt', 'oft', 'Schnee', 'und', 'kalte', 'Temperaturen', 'in', 'unsere', 'Region']",oft, der frühling ist klar und
"F: In dem Satz ""Ich höre gern Podcasts über Wissenschaft und Technik."", welches Wort steht direkt vor dem Wort ""über""? A:","['Ich', 'höre', 'gern', 'Podcasts', 'über', 'Wissenschaft', 'und', 'Technik']",podcasts, podcasts im internet und
"F: In dem Satz ""Der Hund bellt laut, wenn jemand an der Tür klingelt."", welches Wort kommt unmittelbar vor dem Wort ""bellt""? A:","['Der', 'Hund', 'bellt', 'laut', 'wenn', 'jemand', 'an', 'der', 'Tür', 'klingelt']",hund," hund, hund, hund"
"Welches Wort steht im Satz ""Wir gehen morgen früh zum Markt, um frisches Obst zu kaufen."" direkt vor ""gehen""? ","['Wir', 'gehen', 'morgen', 'früh', 'zum', 'Markt', 'um', 'frisches', 'Obst', 'zu', 'kaufen']",wir, wir essen heute abend frisch
"Welches Wort steht im Satz ""Der Himmel ist heute bewölkt, aber es bleibt trocken und mild."" direkt vor ""trocken""? ","['Der', 'Himmel', 'ist', 'heute', 'bewölkt', 'aber', 'es', 'bleibt', 'trocken', 'und', 'mild']",bleibt, ist es heute nicht mehr
"Welches Wort steht im Satz ""Sie näht eine warme Jacke für den kommenden Winter."" direkt vor ""für""? ","['Sie', 'näht', 'eine', 'warme', 'Jacke', 'für', 'den', 'kommenden', 'Winter']",jacke, warme milch und zucker zum
"Welches Wort steht im Satz ""Die Katze spielt mit ihrem Lieblingsspielzeug auf dem Wohnzimmerboden."" direkt vor ""spielt""? ","['Die', 'Katze', 'spielt', 'mit', 'ihrem', 'Lieblingsspielzeug', 'auf', 'dem', 'Wohnzimmerboden']",katze, katze und hund spielen im
"Welches Wort steht im Satz ""Wir spielen Karten und lachen laut bis spät in Nacht."" direkt vor ""in""? ","['Wir', 'spielen', 'Karten', 'und', 'lachen', 'laut', 'bis', 'spät', 'in', 'Nacht']",spät, spielen im park mit freunden
"F: In dem Satz ""Das Wetter wird im Sommer oft sehr heiß und trocken."", welches Wort steht direkt vor dem Wort ""heiß""? A:","['Das', 'Wetter', 'wird', 'im', 'Sommer', 'oft', 'sehr', 'heiß', 'und', 'trocken']",sehr, heute ist der achteck
"Welches Wort steht im Satz ""Sie schreibt regelmäßig Briefe an ihre Freunde und Verwandten."" direkt vor ""Briefe""? ","['Sie', 'schreibt', 'regelmäßig', 'Briefe', 'an', 'ihre', 'Freunde', 'und', 'Verwandten']",regelmäßig,
"F: In dem Satz ""Der Hund frisst sein Futter mit großem Appetit."", welches Wort steht direkt vor dem Wort ""Hund""? A:","['Der', 'Hund', 'frisst', 'sein', 'Futter', 'mit', 'großem', 'Appetit']",der, der hund frisst sein futter
"F: In dem Satz ""Die Blumen blühen bunt im Frühling auf dem Balkon."", welches Wort kommt unmittelbar vor dem Wort ""dem""? A:","['Die', 'Blumen', 'blühen', 'bunt', 'im', 'Frühling', 'auf', 'dem', 'Balkon']",auf, im garten hinterm haus
"Welches Wort steht im Satz ""Die Kinder spielen draußen im Park mit bunten Luftballons."" direkt vor ""Park""? ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Park', 'mit', 'bunten', 'Luftballons']",im, im park mit bunten farben
"Welches Wort steht im Satz ""Die Kinder spielen draußen im Garten mit ihren bunten Spielsachen."" direkt vor ""Kinder""? ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Garten', 'mit', 'ihren', 'bunten', 'Spielsachen']",die, die kinder spielen mit ihrem
"F: In dem Satz ""Sie schreibt regelmäßig Briefe an ihre Großeltern auf dem Land."", welches Wort kommt unmittelbar vor dem Wort ""an""? A:","['Sie', 'schreibt', 'regelmäßig', 'Briefe', 'an', 'ihre', 'Großeltern', 'auf', 'dem', 'Land']",briefe, ihre freunde und bekannten?
"F: In dem Satz ""Sie tanzt begeistert im Tanzkurs jeden Freitagabend."", welches Wort steht direkt vor dem Wort ""begeistert""? A:","['Sie', 'tanzt', 'begeistert', 'im', 'Tanzkurs', 'jeden', 'Freitagabend']",tanzt, tanzt mit dem ball im
"F: In dem Satz ""Der Vogel zwitschert fröhlich im Baum neben dem Haus morgens."", welches Wort steht direkt vor dem Wort ""dem""? A:","['Der', 'Vogel', 'zwitschert', 'fröhlich', 'im', 'Baum', 'neben', 'dem', 'Haus', 'morgens']",neben, auf dem balkon im garten
"Welches Wort steht im Satz ""Er liest täglich die Zeitung am Frühstückstisch in der Küche."" direkt vor ""der""? ","['Er', 'liest', 'täglich', 'die', 'Zeitung', 'am', 'Frühstückstisch', 'in', 'der', 'Küche']",in, an der tür klingelt eine
"F: In dem Satz ""Wir feiern nächsten Monat eine große Geburtstagsparty."", welches Wort steht direkt vor dem Wort ""nächsten""? A:","['Wir', 'feiern', 'nächsten', 'Monat', 'eine', 'große', 'Geburtstagsparty']",feiern, feiern die hochzeitsfeier
"Welches Wort steht im Satz ""Er schreibt täglich in sein Tagebuch über seine Erlebnisse und Gedanken."" direkt vor ""in""? ","['Er', 'schreibt', 'täglich', 'in', 'sein', 'Tagebuch', 'über', 'seine', 'Erlebnisse', 'und', 'Gedanken']",täglich," täglich in der woche."""
"F: In dem Satz ""Wir fahren oft mit dem Auto ins Gebirge zum Wandern."", welches Wort kommt unmittelbar vor dem Wort ""zum""? A:","['Wir', 'fahren', 'oft', 'mit', 'dem', 'Auto', 'ins', 'Gebirge', 'zum', 'Wandern']",gebirge,
"F: In dem Satz ""Wir machen eine Pause und trinken frischen Kaffee in der Sonne."", welches Wort steht direkt vor dem Wort ""der""? A:","['Wir', 'machen', 'eine', 'Pause', 'und', 'trinken', 'frischen', 'Kaffee', 'in', 'der', 'Sonne']",in, trinken und trinken wir gemeinsam
"F: In dem Satz ""Die Lampe leuchtet hell im Zimmer neben dem Bett."", welches Wort steht direkt vor dem Wort ""leuchtet""? A:","['Die', 'Lampe', 'leuchtet', 'hell', 'im', 'Zimmer', 'neben', 'dem', 'Bett']",lampe," fensterbrett im wohnzimmer,"
"Welches Wort steht im Satz ""Der Hund rennt schnell durch den Park voller Freude."" direkt vor ""Park""? ","['Der', 'Hund', 'rennt', 'schnell', 'durch', 'den', 'Park', 'voller', 'Freude']",den, dem kleinen blauen haus.
"F: In dem Satz ""Ich koche heute eine Pizza mit frischem Gemüse."", welches Wort steht direkt vor dem Wort ""heute""? A:","['Ich', 'koche', 'heute', 'eine', 'Pizza', 'mit', 'frischem', 'Gemüse']",koche, heute abend nudeln essen?
"F: In dem Satz ""Die Kinder malen bunte Bilder für das Schulprojekt im Kunstunterricht."", welches Wort kommt unmittelbar vor dem Wort ""das""? A:","['Die', 'Kinder', 'malen', 'bunte', 'Bilder', 'für', 'das', 'Schulprojekt', 'im', 'Kunstunterricht']",für, für kinder ist das oft
