Input,Options,Expected,Predicted
"F: Was ist das letzte Wort des Satzes ""Wir treffen uns morgen im Café zum Frühstücken.""? A:","['Wir', 'treffen', 'uns', 'morgen', 'im', 'Café', 'zum', 'Frühstücken']",Frühstücken,"wochenende.""?"
"F: Was ist das letzte Wort des Satzes ""Der Film war spannend und sehr unterhaltsam.""? A:","['Der', 'Film', 'war', 'spannend', 'und', 'sehr', 'unterhaltsam']",unterhaltsam,samstagsimone
"F: Was ist das letzte Wort des Satzes ""Der Fluss fließt ruhig durch die grüne Landschaft.""? A:","['Der', 'Fluss', 'fließt', 'ruhig', 'durch', 'die', 'grüne', 'Landschaft']",Landschaft,stadtstadtstadtstadtstadt
"F: Was ist das letzte Wort des Satzes ""Ich lerne jeden Tag neue deutsche Wörter und Redewendungen für den Alltag.""? A:","['Ich', 'lerne', 'jeden', 'Tag', 'neue', 'deutsche', 'Wörter', 'und', 'Redewendungen', 'für', 'den', 'Alltag']",Alltag,"kurs in der schule."""
"Schreibe das letzte Wort des Satzes ""Die Kinder spielen draußen im Garten Verstecken und haben viel Spaß."": ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Garten', 'Verstecken', 'und', 'haben', 'viel', 'Spaß']",Spaß,
"Schreibe das letzte Wort des Satzes ""Die Kinder basteln Laternen für das Martinsfest in der Schule."": ","['Die', 'Kinder', 'basteln', 'Laternen', 'für', 'das', 'Martinsfest', 'in', 'der', 'Schule']",Schule,
"Schreibe das letzte Wort des Satzes ""Er fährt täglich mit dem Fahrrad zur Arbeit in die Stadt."": ","['Er', 'fährt', 'täglich', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",Stadt,stadtstadtstadtstadtstadt
"F: Was ist das letzte Wort des Satzes ""Der Hund bellt, wenn jemand an der Tür klingelt.""? A:","['Der', 'Hund', 'bellt', 'wenn', 'jemand', 'an', 'der', 'Tür', 'klingelt']",klingelt,"klingelt, wenn"
"F: Was ist das letzte Wort des Satzes ""Sie liest gern spannende Bücher über Abenteuer.""? A:","['Sie', 'liest', 'gern', 'spannende', 'Bücher', 'über', 'Abenteuer']",Abenteuer,geschichten erzählt von der ganzen
"F: Welches Wort steht am Ende des Satzes ""Die Katze spielt mit ihrem Lieblingsspielzeug auf dem Wohnzimmerboden.""? A:","['Die', 'Katze', 'spielt', 'mit', 'ihrem', 'Lieblingsspielzeug', 'auf', 'dem', 'Wohnzimmerboden']",Wohnzimmerboden,wohnzimmerbodenbodenboden
"F: Welches Wort steht am Ende des Satzes ""Ich trinke gerne schwarzen Kaffee mit etwas Zucker und Milch.""? A:","['Ich', 'trinke', 'gerne', 'schwarzen', 'Kaffee', 'mit', 'etwas', 'Zucker', 'und', 'Milch']",Milch,"milch.""? a:"
"F: Was ist das letzte Wort des Satzes ""Sie hört Musik, während sie ihre Hausaufgaben macht und sich konzentriert.""? A:","['Sie', 'hört', 'Musik', 'während', 'sie', 'ihre', 'Hausaufgaben', 'macht', 'und', 'sich', 'konzentriert']",konzentriert,"konzentriert.""?"
"F: Welches Wort steht am Ende des Satzes ""Sie liest gern spannende Bücher über ferne Länder und Kulturen oft.""? A:","['Sie', 'liest', 'gern', 'spannende', 'Bücher', 'über', 'ferne', 'Länder', 'und', 'Kulturen', 'oft']",oft,geduldigterweise
"Schreibe das letzte Wort des Satzes ""Das Wetter ist heute ideal zum Fahrradfahren im Park."": ","['Das', 'Wetter', 'ist', 'heute', 'ideal', 'zum', 'Fahrradfahren', 'im', 'Park']",Park,
"F: Was ist das letzte Wort des Satzes ""Wir feiern nächsten Monat eine große Geburtstagsparty zu Hause mit Freunden und Familie.""? A:","['Wir', 'feiern', 'nächsten', 'Monat', 'eine', 'große', 'Geburtstagsparty', 'zu', 'Hause', 'mit', 'Freunden', 'und', 'Familie']",Familie,"freunden.""? a"
"F: Was ist das letzte Wort des Satzes ""Der Vogel singt ein schönes Lied am Morgen.""? A:","['Der', 'Vogel', 'singt', 'ein', 'schönes', 'Lied', 'am', 'Morgen']",Morgen,"morgen.""? a:"
"Schreibe das letzte Wort des Satzes ""Sie schreibt einen Brief an ihre beste Freundin in Berlin."": ","['Sie', 'schreibt', 'einen', 'Brief', 'an', 'ihre', 'beste', 'Freundin', 'in', 'Berlin']",Berlin,freunden und ihre freundin
"F: Welches Wort steht am Ende des Satzes ""Der Himmel ist blau und die Sonne scheint hell und warm heute.""? A:","['Der', 'Himmel', 'ist', 'blau', 'und', 'die', 'Sonne', 'scheint', 'hell', 'und', 'warm', 'heute']",heute,"warmut.""?"
"Schreibe das letzte Wort des Satzes ""Wir genießen den sonnigen Tag beim Picknick im Park zusammen."": ","['Wir', 'genießen', 'den', 'sonnigen', 'Tag', 'beim', 'Picknick', 'im', 'Park', 'zusammen']",zusammen,entspannender film
"F: Was ist das letzte Wort des Satzes ""Wir fahren im Sommer an den See zum Baden.""? A:","['Wir', 'fahren', 'im', 'Sommer', 'an', 'den', 'See', 'zum', 'Baden']",Baden,"wochenende.""?"
"F: Was ist das letzte Wort des Satzes ""Der Hund läuft schnell durch den großen Garten und spielt.""? A:","['Der', 'Hund', 'läuft', 'schnell', 'durch', 'den', 'großen', 'Garten', 'und', 'spielt']",spielt,"balla.""? a"
"F: Was ist das letzte Wort des Satzes ""Der Zug kommt pünktlich am Bahnhof an.""? A:","['Der', 'Zug', 'kommt', 'pünktlich', 'am', 'Bahnhof', 'an']",an,stadtstadtstadtstadtstadt
"F: Welches Wort steht am Ende des Satzes ""Wir gehen heute Abend ins Restaurant zum gemütlichen Essen.""? A:","['Wir', 'gehen', 'heute', 'Abend', 'ins', 'Restaurant', 'zum', 'gemütlichen', 'Essen']",Essen,"wochenende.""?"
"F: Was ist das letzte Wort des Satzes ""Sie schreibt eine Postkarte an ihre Großeltern.""? A:","['Sie', 'schreibt', 'eine', 'Postkarte', 'an', 'ihre', 'Großeltern']",Großeltern,"aufgaben machen.""? a"
"F: Was ist das letzte Wort des Satzes ""Wir fahren im Sommer ans Meer zum Schwimmen.""? A:","['Wir', 'fahren', 'im', 'Sommer', 'ans', 'Meer', 'zum', 'Schwimmen']",Schwimmen,"wandern.""? a"
"F: Was ist das letzte Wort des Satzes ""Ich höre gern Podcasts über Wissenschaft und Technik.""? A:","['Ich', 'höre', 'gern', 'Podcasts', 'über', 'Wissenschaft', 'und', 'Technik']",Technik,"konzentration.""?"
"Schreibe das letzte Wort des Satzes ""Er fährt jeden Tag mit dem Fahrrad zur Arbeit in die Stadt."": ","['Er', 'fährt', 'jeden', 'Tag', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",Stadt,stadtstadtstadtstadtstadt
"Schreibe das letzte Wort des Satzes ""Der Hund wartet geduldig vor der Haustür auf seinen Spaziergang."": ","['Der', 'Hund', 'wartet', 'geduldig', 'vor', 'der', 'Haustür', 'auf', 'seinen', 'Spaziergang']",Spaziergang,wettererfolgtagung
"F: Was ist das letzte Wort des Satzes ""Wir machen eine Wanderung durch den schönen Wald.""? A:","['Wir', 'machen', 'eine', 'Wanderung', 'durch', 'den', 'schönen', 'Wald']",Wald,"see.""? a:"
"F: Welches Wort steht am Ende des Satzes ""Der Hund liegt entspannt auf dem Teppich vor dem Kamin.""? A:","['Der', 'Hund', 'liegt', 'entspannt', 'auf', 'dem', 'Teppich', 'vor', 'dem', 'Kamin']",Kamin,"hause.""? a:"
"Schreibe das letzte Wort des Satzes ""Ich genieße die Ruhe beim Lesen eines guten Romans am Abend."": ","['Ich', 'genieße', 'die', 'Ruhe', 'beim', 'Lesen', 'eines', 'guten', 'Romans', 'am', 'Abend']",Abend,"abendabendabends."""
"F: Welches Wort steht am Ende des Satzes ""Die Katze spielt mit ihrem Lieblingsspielzeug im Wohnzimmer fröhlich.""? A:","['Die', 'Katze', 'spielt', 'mit', 'ihrem', 'Lieblingsspielzeug', 'im', 'Wohnzimmer', 'fröhlich']",fröhlich,"klingelt, wenn"
"F: Was ist das letzte Wort des Satzes ""Wir fahren im Winter oft in die Berge zum Skifahren.""? A:","['Wir', 'fahren', 'im', 'Winter', 'oft', 'in', 'die', 'Berge', 'zum', 'Skifahren']",Skifahren,"wochenende.""?"
"F: Welches Wort steht am Ende des Satzes ""Sie kocht leckere Gerichte mit frischem Gemüse aus dem Garten.""? A:","['Sie', 'kocht', 'leckere', 'Gerichte', 'mit', 'frischem', 'Gemüse', 'aus', 'dem', 'Garten']",Garten,gartensandrea
"Schreibe das letzte Wort des Satzes ""Die Kinder spielen draußen im Park mit bunten Luftballons und lachen."": ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Park', 'mit', 'bunten', 'Luftballons', 'und', 'lachen']",lachen,
"Schreibe das letzte Wort des Satzes ""Ich trinke morgens heißen Kaffee, um wach zu werden."": ","['Ich', 'trinke', 'morgens', 'heißen', 'Kaffee', 'um', 'wach', 'zu', 'werden']",werden,"bekommen, um den kopf"
"Schreibe das letzte Wort des Satzes ""Die Katze schnurrt leise, während sie auf dem Schoß sitzt."": ","['Die', 'Katze', 'schnurrt', 'leise', 'während', 'sie', 'auf', 'dem', 'Schoß', 'sitzt']",sitzt,kaminillon und der
"F: Welches Wort steht am Ende des Satzes ""Ich trinke abends oft einen Kräutertee zum Entspannen vor dem Schlaf.""? A:","['Ich', 'trinke', 'abends', 'oft', 'einen', 'Kräutertee', 'zum', 'Entspannen', 'vor', 'dem', 'Schlaf']",Schlaf,"hausewochenende."""
"F: Welches Wort steht am Ende des Satzes ""Ich koche heute eine cremige Kürbissuppe mit frischen Gewürzen.""? A:","['Ich', 'koche', 'heute', 'eine', 'cremige', 'Kürbissuppe', 'mit', 'frischen', 'Gewürzen']",Gewürzen,soße und kräu
"F: Was ist das letzte Wort des Satzes ""Wir gehen heute Abend ins Theater und sehen ein Stück.""? A:","['Wir', 'gehen', 'heute', 'Abend', 'ins', 'Theater', 'und', 'sehen', 'ein', 'Stück']",Stück,"stückchen.""? a"
"Schreibe das letzte Wort des Satzes ""Der Vogel zwitschert munter im Baum vor unserem Fenster."": ","['Der', 'Vogel', 'zwitschert', 'munter', 'im', 'Baum', 'vor', 'unserem', 'Fenster']",Fenster,
"F: Was ist das letzte Wort des Satzes ""Die Blumen im Park blühen bunt und duften angenehm.""? A:","['Die', 'Blumen', 'im', 'Park', 'blühen', 'bunt', 'und', 'duften', 'angenehm']",angenehm,"wetter.""? a:"
"F: Welches Wort steht am Ende des Satzes ""Er fährt jeden Morgen mit dem Fahrrad zur Arbeit in die Stadt.""? A:","['Er', 'fährt', 'jeden', 'Morgen', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",Stadt,stadtstadtstadtstadtstadt
"F: Welches Wort steht am Ende des Satzes ""Die Lampe leuchtet hell im Zimmer neben dem Bett und Tisch heute.""? A:","['Die', 'Lampe', 'leuchtet', 'hell', 'im', 'Zimmer', 'neben', 'dem', 'Bett', 'und', 'Tisch', 'heute']",heute,"tisch ein stück schokolade."""
